Entry_id,Title,Description,Published Date,Location,URL
h1460185,Brugtvognsansvarlig til Autohuset Vestergaard på Bondovej i Odense,Drømmer du om at blive en del af en stor succesfuld bilkoncern og er du en erfaren passioneret bilsælger med solid erfaring for brugte blier Brænder du for kundekontakt sætter en ære i god service og brænder du for brugte biler Så er du måske vores nye brugtvognsansvarlige hos Autohuset Vestergaard på Bondovej i Odense,2024-04-15,Odense SV,https://www.jobindex.dk/vis-job/h1460185
h1460182,Planlægger til vores serviceafdeling,Vores serviceteknikere mangler endnu en dygtig kollega til at planlægge deres tid og sørge for at serviceopgaverne bliver løst til aftalt tid og pris ,2024-04-15,Havdrup,https://www.jobindex.dk/vis-job/h1460182
h1460181,Vestegnens Privatskole søger en dygtig og engageret matematik og madkundskabslærer,Vi søger en ny lærer til at blive en del af vores dejlige skole Vi har et stærkt kollegialt fællesskab som giver gode muligheder for at sætte sit eget præg på undervisningen og skolen,2024-04-15,Taastrup,https://www.jobindex.dk/vis-job/h1460181
h1460177,Vestegnens Privatskole søger en ny regnskabsfører,Vores regnskabsfører har besluttet at flytte til en anden landsdel og derfor søger vi en ny kollega Som regnskabsfører hos os vil du have fingrene i alt der vedrører skolens økonomi,2024-04-15,Taastrup,https://www.jobindex.dk/vis-job/h1460177
h1460175,Studentermedhjælper,Har du mod på et studiejob hvor du får indsigt i bankens økonomiske beslutningsprocesser Hvor det du leverer har direkte betydning for bankens beslutninger,2024-04-15,København K,https://www.jobindex.dk/vis-job/h1460175
h1460173,Administrations og regnskabschef til Rønnovsholm nær Hjørring,Kom med på en spændende vækstrejse i en solid og succesfuld virksomhedHar du erfaring med bogføring og regnskab og er du frisk på nye udfordringer Er du klar til at bringe din struktur og gode overblik i spil i en stor landbrugsvirksomhed med flere forskellige driftsgrene,2024-04-15,Hjørring,https://www.jobindex.dk/vis-job/h1460173
h1460171,Afdelingsleder til privatafdeling i Sydbanks områdehovedkontor i Næstved,Brænder du for at skabe topresultater gennem dine medarbejdere og god ledelse Er du en faglig stærk rollemodel,2024-04-15,Næstved,https://www.jobindex.dk/vis-job/h1460171
h1460167,Afdelingsleder til Sydbank i Køge,Vi søger en ny afdelingsleder der får mulighed for at sætte et solidt præg på Privatafdelingen internt som eksternt og hvor du sammen med teamet har mulighed for at udbygge vores forretningsomfang i Køge og omegn,2024-04-15,Køge,https://www.jobindex.dk/vis-job/h1460167
h1460166,Key Account Manager,Vi leder efter en erfaren og dygtig Key Account Manager til at varetage dialogen med vores kunder om de mange forskellige markedsføringsmuligheder  både på print og digitalt,2024-04-15,København,https://www.jobindex.dk/vis-job/h1460166
h1460157,Leder Nordsjælland,Vi søger en dynamisk leder til vores team af erfarne parkeringsvagter i Nordsjælland Du får ansvaret for 2025 medarbejdere og vil være en nøgleperson i at sikre effektiv drift og medarbejderudvikling gennem en nærværende ledelsesstil,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460157
h1460146,Projektleder,Din hverdag vil foregå i et teknisk projektorienteret miljø hvor du som projektleder er bindeleddet mellem dine projekters interne og eksterne interessenter,2024-04-15,Lystrup,https://www.jobindex.dk/vis-job/h1460146
h1460145,Få en hverdag lidt ud over det sædvanlige som elektriker i Watts,,2024-04-15,Aalborg,https://www.jobindex.dk/vis-job/h1460145
h1460140,Digital Brand Manager Maternity cover,One day our grandchildren will be entitled to ask what each of us did to combat climate change Do you want to be able to answer with pride having used your digital marketing knowledge to enable us to create positive development,2024-04-15,Bjerringbro,https://www.jobindex.dk/vis-job/h1460140
h1460139,Innovativ energi eller stærkstrømsingeniør til rolle som Product Owner for udvikling af kompleks netberegningsfunktion,Du får ansvaret for et specifikt produktområde og dets systemer og du arbejder tæt sammen med udviklingsteamet for at levere effektive løsninger til vores kontrolcenter,2024-04-15,Fredericia,https://www.jobindex.dk/vis-job/h1460139
h1460135,Strategisk og udviklingsorienteret Manager til Automation,Træd ind i en central rolle hos N1 som Manager for Automation og led et kompetent team af automationseksperter,2024-04-15,Støvring eller Esbjerg,https://www.jobindex.dk/vis-job/h1460135
h1460134,Form fremtidens strøm Manager for N1s Projekt 60kVanlægsafdeling,Bliv drivkraften i Danmarks energifremtid hos N1 som Manager for 60kVanlægsprojekter  led et team i topklasse og realiser kritiske infrastrukturprojekter Din strategiske indsats sikrer morgendagens elforsyning Ansøg nu og tag del i en bæredygtig omstilling,2024-04-15,Silkeborg eller Esbjerg,https://www.jobindex.dk/vis-job/h1460134
h1460132,Regional Vendor Planning Manager,You will be responsible for overseeing and developing the performance of the department or team as well as providing direction and motivation for the team The role specifically involves being accountable for supply planning and supply setup development with key vendors ,2024-04-15,"Bjerringbro, Indijiija, Novi Beograd, Tatabánya, or Székesfehérvár",https://www.jobindex.dk/vis-job/h1460132
h1460131,Global Digital Nurse,Har du en sundhedsfaglig baggrund men har kastet dig ud i og fået smag for den evigt foranderlige kommercielle verden,2024-04-15,Aabenraa,https://www.jobindex.dk/vis-job/h1460131
h1460095,Maskiningeniør  Tool Owner,Hos Topsil GlobalWafers søger vi en erfaren Maskingeniør  Tool Owner som ønsker ansvar for en kompleks semiautomatisk maskinpark der fremstiller verdens reneste siliciumkrystaller til hele verdens halvlederindustri,2024-04-15,Frederikssund,https://www.jobindex.dk/vis-job/h1460095
h1460081,Gartner  haveinteresseret søges til butik,Er du uddannet gartner eller har du relevant ervervserfaring inden for emnet eller måske bare en pokkers masse viden om planter som brænder for at dele ud af til vores kunder Det kan også være at du er nyuddannet gartner og har lysten til at vejlede og inspirere kunderne i vores butik,2024-04-15,Holstebro,https://www.jobindex.dk/vis-job/h1460081
h1460063,Team Leader Production,,2024-04-15,Aalborg Øst,https://www.jobindex.dk/vis-job/h1460063
h1460043,Digital marketingkoordinator,Mener du også at den nyeste viden fra forskningen skal komme flest mulige mennesker til gavn Vil du være med til at fortælle de gode historier på nye måder,2024-04-15,Aarhus N,https://www.jobindex.dk/vis-job/h1460043
h1460040,Underviser til FVUdigital,FOF Vest søger underviser til undervisning i FVUdigital Forberedende Voksenundervisning,2024-04-15,Esbjerg,https://www.jobindex.dk/vis-job/h1460040
h1460012,Operatør til Produktionen i Kalundborg,Har du mod på at prøve kræfter med lidt af hvert i vores produktion af vandrensningsløsninger og har du hvad der skal til for at indgå i et team hvor sikkerhed og samarbejde er afgørende,2024-04-15,Kalundborg,https://www.jobindex.dk/vis-job/h1460012
h1459983,Teknisk Indkøb og salgsmedarbejder til vores reservedelsafdeling,Trives du i en alsidig stilling hvor der både er kontorarbejde og dialog med kunder og leverandører Og vil du være med til at hjælpe vores kunder med at holde deres maskiner i gang,2024-04-15,Skanderborg,https://www.jobindex.dk/vis-job/h1459983
h1459979,Teknisk servicemedarbejder  pedel,Vi er et lille fast team på tre personer  tilkaldevikarer som arbejder med at drive og vedligeholde vores dejlige faciliteter i KFUMHallerne Hasserisparken ,2024-04-15,Aalborg,https://www.jobindex.dk/vis-job/h1459979
h1459965,Lærer til matematik i udskolingen pr 18,Kan du se dig selv i nøgleord som ansvarlighed selvstændighed gensidig respekt samt nære humanistiske værdier traditioner og et tæt kollega og forældresamarbejde Så har vi jobbet til dig,2024-04-15,Herlev,https://www.jobindex.dk/vis-job/h1459965
h1459958,Industriteknikere til LilleFræs,RIVAL søger industriteknikere til LilleFræs  vores fræseafdeling for de lidt mindre emner ,2024-04-15,Skanderborg,https://www.jobindex.dk/vis-job/h1459958
h1459946,Servicetekniker,Vi er en cleantechvirksomhed der udvikler designer og sælger anlæg til tørring og pyrolysering af biomasse ,2024-04-15,Roskilde,https://www.jobindex.dk/vis-job/h1459946
h1459908,Økonomichef,Som økonomichef refererer du til Andelskassens økonomidirektør Med en klar fordeling af ansvar og roller bliver I vigtige sparringspartnere for hinanden ,2024-04-15,Tjele,https://www.jobindex.dk/vis-job/h1459908
h1459906,Associate til Grant Thorntons IT Risk Assurance,,2024-04-15,København K,https://www.jobindex.dk/vis-job/h1459906
h1459693,Operatør,Er du begejstret for teknik og AVafvikling med nærværende glad og professionel gæsteservice som det vigtigste omdrejningspunkt,2024-04-15,København V,https://www.jobindex.dk/vis-job/h1459693
h1459682,Salgs og servicemedarbejder,,2024-04-15,København V,https://www.jobindex.dk/vis-job/h1459682
h1459445,TA Consultant,You will be responsible for recruitment across all business areas You will drive your own portfolio of hiring help define requirements build effective recruitment processes and act as our managers highly qualified sparring partner throughout the process while simultaneously ensuring a positive candidate experience ,2024-04-15,"Hedensted, Ikast or Aarhus N",https://www.jobindex.dk/vis-job/h1459445
h1459437,Souschef,Vil du være en afgørende del af vores team og tage dit lederskab til nye højder,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1459437
h1459053,Regnskabsassistent 30 timer,Vi søger en erfaren og alsidig bogholder med stort overblik til vores kontor i Fredericia Der er fokus på et sundt og godt arbejdsmiljø med plads til både humor fællesskab og ro til fordybelse,2024-04-15,Fredericia,https://www.jobindex.dk/vis-job/h1459053
h1457506,Økonomichef med flair for IT,,2024-04-15,Skive,https://www.jobindex.dk/vis-job/h1457506
h1457040,Vi vil være de bedste til at skabe kvalitet for vores kunder Få ansvar udvikl og skab kvalitet,Som 3Dmåleteknikerkvalitetsmedarbejder hos Steel Products vil du arbejde med 3D GOM  Zeissscanning  opmåling i forbindelse med kundeprojekter og procesoptimering,2024-04-15,Horsens,https://www.jobindex.dk/vis-job/h1457040
h1453178,Utility Engineer,Er du klar til at blive en del af en innovativ international vaccinevirksomhed som den tekniske specialist,2024-04-15,Kvistgård,https://www.jobindex.dk/vis-job/h1453178
h1453175,Solution Specialist  Network,Er du passioneret omkring kunderådgivning Netværk og sikkerhed samt alle de ansvarsområder der følger med en god netværksinfrastruktur,2024-04-15,"Herning, Aalborg SØ eller Viby J",https://www.jobindex.dk/vis-job/h1453175
h1453158,Student Assistant to Onsite Recovery in Brøndby,,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1453158
h1453155,Produktionsmedarbejdere til DATSchaub,Er du fyldt 25 år er du kvalitetsbevidst og kan du lide at bruge dine hænder til at skabe resultater Har du samtidig lyst til et job med uddannelse undervejs i en international fødevarevirksomhed,2024-04-15,Skærbæk,https://www.jobindex.dk/vis-job/h1453155
h1453154,IKT  VDC Manager,Brænder du for at præge byggeprojekters gennemførelse inden for tekniske installationer Har du evnerne til at udvikle vores arbejde med digitalisering af byggeriet inden for installationer på store og komplekse byggeprojekter Og har du lyst til at bruge din viden og kompetencer hos Danmarks førende tekniske installationsvirksomhed ,2024-04-15,Brabrand,https://www.jobindex.dk/vis-job/h1453154
h1453153,Praktikant der brænder for at bidrage til fremtidens gassystem,Det vigtigste for os er at du vil være med til at udvikle fremtidens gassystem med din analytiske kapacitet,2024-04-15,Viborg,https://www.jobindex.dk/vis-job/h1453153
h1453125,Zacco søger Patent attorney trainees til vores hovedkvarter i Ørestaden eller vores kontor i Århus,Som patent attorney trainee hos Zacco vil du få lagt et program særligt tilpasset dig og din tekniske baggrund og en eller flere erfarne kolleger som mentor Her vil du blandt andet lære at,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1453125
h1453072,Logistics Manager til stort byggeprojekt i København,Du får din daglige gang på et projekt hvor Arbejdsmiljøet er præget af sikkerhedsgodkendelser Det betyder at du arbejder under nogle vilkår fra vores bygherre som du ikke altid kan ændre men som du skal søge løsninger på,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1453072
h1453058,Arbejdsmiljøkoordinator til pharmaprojekt i Bagsværd,Dette job er for dig som trives med en bred kontaktflade og som kan planlægge og omsætte arbejdsmiljømål til praksis på en byggeplads  i tæt samarbejde med egne teamkolleger bygherres eksterne Arbejdsmiljøkoordinatorer B og P eksternt projektteam samt underentreprenører,2024-04-15,Søborg,https://www.jobindex.dk/vis-job/h1453058
h1453051,ITsupportelev,Er du frisk på at prøve nye ting og kan du holde hovedet koldt når det går stærkt,2024-04-15,Gentofte,https://www.jobindex.dk/vis-job/h1453051
h1453043,Supportmedarbejder til engagementsoverførsler MOPI,Ønsker du at dyrke din bankfaglighed i en bank ejet af fagforeninger,2024-04-15,København V,https://www.jobindex.dk/vis-job/h1453043
h1453035,Senior Service Specialist,You will apply broad expert technical knowledge and aftersales service to the regionalglobal market for Grundfos supplied services and solutions,2024-04-15,Bjerringbro,https://www.jobindex.dk/vis-job/h1453035
h1453007,Formuespecialist til Region Himmerland,Motiveres du af gode forretninger baseret på professionel rådgivning af erhvervskunderne,2024-04-15,Aars,https://www.jobindex.dk/vis-job/h1453007
h1452969,Kantinemedarbejder,Ønsker du at arbejde i en spændende virksomhed i vækst der værdsætter innovation og bæredygtighed og har du erfaring med kantinedrift fx uddannet køkkenleder eller lign,2024-04-15,Kalundborg,https://www.jobindex.dk/vis-job/h1452969
h1452957,DevOps Engineer  Elevating Developer Experience til Sydbanks hovedkontor,Vi søger en passioneret DevOps Engineer til en ny oprettet stilling som brænder for at skabe en gnidningsfri udviklingsproces for vores udviklingsteams,2024-04-15,Aabenraa,https://www.jobindex.dk/vis-job/h1452957
h1452954,Økonomimedarbejder til debitoropgaver i bogholderi  vikariat,Har du lyst til at være med til at supportere en spændende organisation i udvikling gennem sikring af udestående tilgodehavender og derved bidrage til at vi fortsat leverer relevante løsninger til vores kunder,2024-04-15,Aarhus N,https://www.jobindex.dk/vis-job/h1452954
h1452946,Experienced developer for greenfield cloud product,Imagine working in a marketleading company that is among Denmarks Best IT workplaces You are part of an experienced agile team working on a greenfield SaaS product based on the latest technologies,2024-04-15,Vejle,https://www.jobindex.dk/vis-job/h1452946
h1452944,System Test Engineer for military message managementsystem,Are you interested in military communication systems and are you wellversed in software test and test processes Then this opening might be something for you ,2024-04-15,Århus C,https://www.jobindex.dk/vis-job/h1452944
h1452922,Audiologist på fuldtid eller deltid,Kan du give vores kunder en unik rådgivning der ender i stor kundetilfredshed Vil du udfordre dine kompetencer inden for avancerede høreapparatløsninger Og motiveres du af at arbejde med en bred spændvidde af unikke produkter i en sund virksomhed i kraftig vækst,2024-04-15,Stenløse,https://www.jobindex.dk/vis-job/h1452922
h1452904,Experienced Cloud Platform Software Developer,Are you passionate about developing webbased cloud solutions and mobile apps Do you thrive in a scrum team Then we might have just the right position for you,2024-04-15,Sønderborg,https://www.jobindex.dk/vis-job/h1452904
h1452898,Elektriker,Er du elektrikeren som motiveres af processer ansvar og samarbejde og kunne du tænke dig at være med til at præge den daglige drift vedligehold og aktuelle projekter i en virksomhed i konstant udvikling ,2024-04-15,Aabenraa,https://www.jobindex.dk/vis-job/h1452898
h1452889,Formand Region Midt Uldum,Dine primære opgaver består af planlægning af udlægningsarbejde løbende kontrol med kvalitet og materialeforbrug Som formand er du leder af et hold og skal derfor kunne varetage det ansvar der medfølger ,2024-04-15,Uldum,https://www.jobindex.dk/vis-job/h1452889
h1452887,Mekaniker Ølstykke,Er du vant til at bruge hænderne og kan du lide kombinationen af et arbejde på værkstedet og ude på vejene ,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1452887
h1452877,Smed Uldum,Er du vant til at bruge hænderne og kan du lide at arbejde på et værksted ,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1452877
h1452865,Erfaren D365FOprofil søges til at drive internationale ERPprojekter,Vil du arbejde for en af sværvægterne indenfor Microsoft 365FO Har du erfaring med at drive større komplekse ITløsninger indenfor finansområdet Vi oplever øget ordretilgang og søger en erfaren Functional Solution Architect til vores team i enten Aarhus eller København,2024-04-15,Tranbjerg eller København Ø,https://www.jobindex.dk/vis-job/h1452865
h1452862,AFC manager,,2024-04-15,Silkeborg,https://www.jobindex.dk/vis-job/h1452862
h1452857,Mekaniker  vil du rode med de helt dyre biler,Synes du også det er fedest når skidtet under neglene kommer fra en Porsche,2024-04-15,Tune,https://www.jobindex.dk/vis-job/h1452857
h1452851,Research  Development RD Manager,As our RD Manager you will,2024-04-15,Skjern and Silkeborg,https://www.jobindex.dk/vis-job/h1452851
h1452841,European Sales Manager Naval Systems,Would you like to become part of our vision to provide security at Sea  for Naval and Maritime vessels then this is your chance to join our European sales team who is a part of our highly skilled and motivated Terma global Naval sales team,2024-04-15,Lystrup or Søborg,https://www.jobindex.dk/vis-job/h1452841
h1452840,Experienced Software Architect,Are you passionate about software architecture and design and do you possess strong leadership and stakeholder management skills ,2024-04-15,Lystrup,https://www.jobindex.dk/vis-job/h1452840
h1452834,Client Manager,Motiveres du af salg og opbygning af langvarige relationer Har du en god teknisk ITforståelse og en evne til at identificere nye forretningsmuligheder ,2024-04-15,"Herning, Viby J, Skovlunde",https://www.jobindex.dk/vis-job/h1452834
h1452825,Product Marketing Manager,Your will actively contribute to the global commercial growth of new product and solution launches Collaborate closely with internal stakeholders to guide activities in the right direction ensuring both traction and quality in commercial deliveries,2024-04-15,Bjerringbro,https://www.jobindex.dk/vis-job/h1452825
h1452802,IT Supporter,As an IT supporter in our Scandinavian IT team your most important task will be to help your colleagues in Denmark and the rest of Scandinavia with ITrelated challenges  you will be a bit of a problem solver You will naturally and very quickly get a wide range of contacts in the organization from warehousing and logistics to sales finance and all our other departments,2024-04-15,Valby,https://www.jobindex.dk/vis-job/h1452802
h1452796,ITsikkerhedskonsulent,Som ITsikkerhedskonsulent vil du spille en vigtig rolle i at medvirke til at identificere og vurdere ITsikkerhedsrisici samt implementere solide og effektive sikkerhedsforanstaltninger,2024-04-15,Hobro,https://www.jobindex.dk/vis-job/h1452796
h1452665,Målrettet og dedikeret sælgerfundraiser med stort hjerte for dyr,Vi søger en målrettet og dedikeret telefundraiser der kombinerer salgs eller fundraisingerfaring med stor indignation over dyremishandling og en brændende lyst til at være en del af forandringen mod mere retfærdighed for dyr ,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1452665
h1452343,Revisor,Er du en fagligt dygtig revisor og er du klar til et jobskifte,2024-04-15,"København Ø., Hillerød eller Viby Sjælland",https://www.jobindex.dk/vis-job/h1452343
h1452246,Salg  Kundesupport  Produktansvar,Til vores fabrik i Barrit søger vi en ny kollega til vores salgsafdeling der får salgs og produktansvar på vores standardprogram af værkstedspressere,2024-04-15,Barrit,https://www.jobindex.dk/vis-job/h1452246
h1452139,Teknisk konsulent,Vi søger lige nu dygtige tekniske medarbejdere til salg og rådgivning af erhvervskunder hvor vi i samarbejde med kunden sammensætter en energimæssig løsning der er optimal for den enkelte virksomhed,2024-04-15,"Hadsten, Skovlunde",https://www.jobindex.dk/vis-job/h1452139
h1452008,Downstream processing engineer  12 months position,In this position you will be part of River Stones downstream processing DSP team which is responsible for developing purification methods for our biological production processes for pharmaceutical ingredients ,2024-04-15,Copenhagen,https://www.jobindex.dk/vis-job/h1452008
h1451426,Medarbejdere til opbygning af specialkøretøjer,Vi er en spændende virksomhed fra 1884 med 35 ansatte som opbygger funktionelle mobile arbejdspladser i nogle af landets mest betydningsfulde køretøjer,2024-04-15,Hvidovre,https://www.jobindex.dk/vis-job/h1451426
h1450989,Medarbejder til grønne arealer haver flisebelægning  Gardener green areas,Vi søger en energisk flittig og smilende medarbejder til grønne arealer  havearbejde,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1450989
h1449390,Technical Development Engineer med maskin og procesforståelse,Kunne du tænke dig at arbejde for en af markedets førende hudplejeproducenter Brænder du for processer teknologi og optimering,2024-04-15,Hillerød,https://www.jobindex.dk/vis-job/h1449390
h1448991,Medarbejder søges til position som propeltekniker hos ScanAviation,ScanAviation søger en ny kollega med de rette kvalifikationer til at begå sig inden for et specialiseret og kvalitetsorienteret felt Den rette kandidat skal ikke nødvendigvis have erfaring inden for fly og propelmekanik men skal have lyst og interesse for at dygtiggøre sig inden for området,2024-04-15,Kastrup,https://www.jobindex.dk/vis-job/h1448991
h1447567,Intern teknisk sælger indenfor mekaniske komponenter til maskinindustrien,Kan du få kunder salg og teknisk knowhow i verdensklasse til at gå op i en højere enhed,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1447567
h1447526,Udekørende tekniker med tilknytning til afdelingen i Roskilde søges snarest,Dette er et genopslag af tidligere annonce da vi stadig leder efter den helt rette til stillingen,2024-04-15,Roskilde,https://www.jobindex.dk/vis-job/h1447526
h1447015,Kreditmedarbejder til fakturafinansiering og kundepleje,Er du interesseret i at arbejde i den finansielle branche i et tempofyldt og alsidigt job med fokus på kundepleje og vigtigheden i at lykkes som et team,2024-04-15,Allerød og Kongens Lyngby,https://www.jobindex.dk/vis-job/h1447015
h1446789,Er du vores nye mekaniske montør,Vi søger en mekanisk montør der har lyst til et selvstændig fagligt job og vil kunne arbejde i gode kollegiale teams hvor den mekaniske montage af vores støberimaskinerne til hele verden sker,2024-04-15,Taastrup,https://www.jobindex.dk/vis-job/h1446789
h1446773,Er du vores nye Industrielektrikerelektriker,Vi søger en industrielektriker der har lyst til et selvstændig fagligt job og vil kunne arbejde i teams ved Elafdelingens montage til støberimaskinerne og aftermarket til hele verden,2024-04-15,Taastrup,https://www.jobindex.dk/vis-job/h1446773
h1446623,ForsikringsmæglerKey Account Manager  Group Schemes,,2024-04-15,Aarhus N,https://www.jobindex.dk/vis-job/h1446623
h1446011,Nordicals søger en dygtig deltids sagsbehandler til vores afdeling i Herning,Nordicals Herning søger en deltids sagsbehandler der kan agere sparringspartner for vores erhvervsmæglere med de vigtige før og eftersalgsopgaver Vi er et dedikeret team der selvom vi er områdets førende erhvervsmæglerforretning dagligt arbejder på at gøre det bedre ,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1446011
h1444756,Betalingsspecialist udland  betalinger og clearing  forretningsudvikling erhverv, Brænder du for at arbejde med betalinger clearing og udviklingsprojekter på udlandsområdet ,2024-04-15,Vrå,https://www.jobindex.dk/vis-job/h1444756
h1444731,Elevatorteknikere til Fyn Trekantsområdet Øst og Nordjylland,Vi har vundet vores største aftale nogensinde og søger nu flere elevatorteknikere til Jylland og Fyn,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1444731
h1444723,Forsikringsspecialist til Forsikringscenteret,Er du passioneret inden for forsikringsbranchen og brænder for at levere enestående kundeoplevelser ,2024-04-15,Vrå,https://www.jobindex.dk/vis-job/h1444723
h1444719,Chief Financial Officer CFO,Bliv en drivende kraft i Danmarks grønne energiomstilling som vores nye CFO,2024-04-15,Viborg,https://www.jobindex.dk/vis-job/h1444719
h1444656,Praktikanter til Forbrugerrådet Tænk,Har du lyst til at komme i praktik i en professionel ngo og bidrage til vores arbejde til gavn for de danske forbrugere mens du udvikler dig som studerende Forbrugerrådet Tænk har startet et nyt praktikantprogram op og vi søger 6 studerende til et fælles praktikforløb i efterårssemestret 2024,2024-04-15,København,https://www.jobindex.dk/vis-job/h1444656
h1444486,Global Head of Diversity Equity and Inclusion,Would you like to join a global organization in which Diversity Equity and Inclusion are put at the centre of our people practices ,2024-04-15,Bjerringbro,https://www.jobindex.dk/vis-job/h1444486
h1444447,Site Quality Coordinator,Brænder du for at sikre høj kvalitet og fødevaresikkerhed Går du til krummerne på en målrettet og struktureret måde Og trives du i en tværgående rolle med mange kontaktflader hvor samarbejde og fællesskab er nøglen til succes,2024-04-15,Horsens,https://www.jobindex.dk/vis-job/h1444447
h1444240,Volkswagen Slagelse  søger dygtig pladesmed, Vi søger dygtig pladesmed til VW  Seat  Cupra  Audi og Skoda ,2024-04-15,Slagelse,https://www.jobindex.dk/vis-job/h1444240
h1443860,Faglært svejser  klejnsmed søges, ParkLand Maskinfabrik AS søger en svejser  klejnsmed til omgående ansættelse i vores manuelle svejseafdeling hvor vi primært arbejder i sort jern og med CO2svejsning ,2024-04-15,Herlufmagle,https://www.jobindex.dk/vis-job/h1443860
h1443740,Customer Care Representative,Customer Care Representative is part of our Customer Contact Centre who supports our customers,2024-04-15,Kolding,https://www.jobindex.dk/vis-job/h1443740
h1443642,Elbek  Vejrup søger konsulent til Graduatestilling indenfor produktion,Brænder du for at dele din viden og for at optimere forretningsprocesser i produktionsvirksomheder,2024-04-15,Aarhus N eller Kolding,https://www.jobindex.dk/vis-job/h1443642
h1443488,Medarbejder til vådmaling af egenproduktion,Vi søger lige nu en ny medarbejder til vådmaling af egenproduktion Såsom Greenline combitrailer og Ballesamlevogne Du kan komme med en baggrund som enten Industrimaler autolakerer sprøjtemaler overfladebehandler mm Det vigtigste er at du har erfaring med sprøjtemaling,2024-04-15,Herlufmagle,https://www.jobindex.dk/vis-job/h1443488
h1443347,Projektleder til international virksomhed der leverer highend maskinløsninger til Pharma,Det er en rigtig god mulighed for at bygge en imponerende karriere inden for projektledelse og i den grad sætte et solidt aftryk her hos os og de største farmaceutiske virksomheder i verden,2024-04-15,Silkeborg,https://www.jobindex.dk/vis-job/h1443347
h1442522,Konstruktionsingeniør  se dine beregninger vokse op af jorden,Vil du følge byggeriet af dine projekter helt til dørs og være med i processen efterhånden som beregningerne bliver til virkelighed,2024-04-15,Slagelse,https://www.jobindex.dk/vis-job/h1442522
h1440752,Kontorelev med speciale i administration og salg hos global eksportvirksomhed,,2024-04-15,Slagelse,https://www.jobindex.dk/vis-job/h1440752
h1439296,Customer  Sales Support Coordinator  barselsvikariat,Har du erfaring inden for Sales Support eller Customer Service og et ønske om at udvikle dig i en global salgsorganisation i fødevarebranchen Brænder du for at arbejde med salgsprocesser og yde den bedste service til kunder rundt om i verden,2024-04-15,Juelsminde,https://www.jobindex.dk/vis-job/h1439296
h1460557,Tømrerformand til Den Gamle By,Som tømrerformand skal du lede og fordele opgaverne i tæt samarbejde med lederen af håndværk men du vil også fungere som udførende tømrer sammen med resten af holdet Din funktion kommer primært til at være som faglig leder mens lederen af håndværk har det primære ansvar for personaleledelse,2024-04-15,Aarhus C,https://www.jobindex.dk/vis-job/h1460557
h1460556,Fuldtidschauffør til Nomeco København Sydhavn,Er du ordensmenneske Kan du holde hovedet koldt og humøret højt selv på travle dage Og er du glad for livet på landevejen Så er du måske vores nye kollega,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460556
h1460554,Tekstforfatter med talent for at sætte den rette tone i LIFAs kommunikation,Kan du lide at lege med sprog og skabe fængende tekster der fanger læserens opmærksomhed Så læs med  vi håber budskabet er klart selvom vi mangler dig til at sætte prikken over iet,2024-04-15,Odense S,https://www.jobindex.dk/vis-job/h1460554
h1460553,Reservedelsekspedient,Brænder du for at yde god kundeservice og kunne du tænke dig at blive del af en eksklusiv BMW  MINI forhandlerkæde,2024-04-15,Kolding,https://www.jobindex.dk/vis-job/h1460553
h1460552,Adjunkterlektorer til sygeplejerskeuddannelsen n fastansættelse og n midlertidig ansættelse,Brænder du for uddannelsen af kommende sygeplejersker Og har du lyst til at bidrage til at udvikle landets største sygeplejerskeuddannelse samt sygeplejerskeprofessionen,2024-04-15,Nørrebro,https://www.jobindex.dk/vis-job/h1460552
h1460550,Finance Assistant,Hovedopgaverne kan beskrives således,2024-04-15,Uldum,https://www.jobindex.dk/vis-job/h1460550
h1460547,Disponent til GLS Express  Aarhus,Har du lyst til at være en del et engageret team der koordinerer optimale ekspresløsninger for de mange kunder der benytter Danmarks førende udbyder af ekspres kurer og distributionskørsel,2024-04-15,Hinnerup,https://www.jobindex.dk/vis-job/h1460547
h1460541,Administrerende direktør,Er du forretningsorienteret Er du leder med et stærkt fokus en god driftsøkonomisk forståelse og kan du skabe synlighed i markedet Er du energisk og vedholdende Har du drive og godt humør,2024-04-15,Ishøj,https://www.jobindex.dk/vis-job/h1460541
h1460535,Økonomielev der kan vokse med SeeSafes hastige vækst i Danmark og internationalt,Er du passioneret omkring tal og økonomi og klar til at tage ansvar,2024-04-15,Næstved,https://www.jobindex.dk/vis-job/h1460535
h1460534,Adjunkt eller lektor til jordemoderuddannelsen,Du skal primært undervise inden for det jordemoderfaglige og obstetriske område samt inden for det sociologiske fag Som et led heri skal du stå for projektvejledning og eksamination på forskellige niveauer i uddannelsen,2024-04-15,Campus Sigurdsgade,https://www.jobindex.dk/vis-job/h1460534
