Entry_id,Title,Description,Published Date,Location,URL
h1455941,Salgsassistent deltid søges til vores butik i Lyngby Storcenter,Som salgsassistent hos os i Wunderwear bliver du en del af et stærkt fællesskab med et samlet mål om at hjælpe vores kunder med at føle sig glade og godt tilpas i egen krop,2024-03-26,unknown,https://www.jobindex.dk/vis-job/h1455941
h1455940,Privatrådgiver,Brænder du for rådgivning og tiltrækning af privatkunder Vil du have ansvaret for en attraktiv portefølje Vil du være en del af succesen hos en stærk lokalbank som lever i mødet med kunden,2024-03-26,Hornslet og Skødstrup,https://www.jobindex.dk/vis-job/h1455940
h1455937,Accounts Receivable Specialist,Vil du være med til at styre Webers debitorer på det nordiske marked som omfatter Danmark Norge Sverige og Finland ,2024-03-26,Nørresundby,https://www.jobindex.dk/vis-job/h1455937
h1455935,Privatkunderådgiver til Vejle,Vores succes i Vejle med både gode kundeoplevelser og forretninger med kunderne fortsætter Vi ønsker at sikre fortsat høj aktivitet og tætte relationer med kunderne og derfor søger vi en ny privatkunderådgiver til teamet,2024-03-26,Vejle,https://www.jobindex.dk/vis-job/h1455935
h1455934,Teknisk projektspecialist,Vi søger en dedikeret projektspecialist til at assistere vores General Manager med forskellige projekter af mere eller mindre teknisk karakter og dermed også bistå væsentligt i den tekniske udvikling,2024-03-26,Herfølge,https://www.jobindex.dk/vis-job/h1455934
h1455931,Privatkunderådgiver til Gl Strand,Du får ansvaret for din egen mindre kundeportefølje hvori der også er god plads til nye kunder Med udgangspunkt i eksisterende portefølje og dit netværk i øvrigt skal du opsøge og tiltrække nye kunder,2024-03-26,København K,https://www.jobindex.dk/vis-job/h1455931
h1455930,Butiksassistent,Til Paw Skos butik i Lyngby Storcenter søger vi en engageret butiksassistent,2024-03-26,Kongens Lyngby,https://www.jobindex.dk/vis-job/h1455930
h1455929,Eksportsælger til salg af brugte maskiner i udlandet,Hvis du har erfaring med salg af brugte landbrugsmaskiner evner at opbygge stærke relationer og har sprogfærdigheder på engelsk og tysk så er dette den perfekte mulighed for dig,2024-03-26,Viborg,https://www.jobindex.dk/vis-job/h1455929
h1455928,ESG Data Specialist,As a ESG Data Specialist you will play a pivotal role in driving our sustainability initiatives through datadriven insights You will be responsible for the collection analysis and reporting of environmental social and governance data supporting our goal of being an industry leader in sustainable practices,2024-03-26,Brøndby,https://www.jobindex.dk/vis-job/h1455928
h1455922,Store Manager søges til nyt butikskoncept i Roskilde,Luxplus søger en dygtig og erfaren Store Manager til at lede vores kommende butik i Skomagergade Roskilde,2024-03-26,Roskilde,https://www.jobindex.dk/vis-job/h1455922
h1455921,Informationssikkerhedskonsulent,Vi er på udkig efter vores nye informationssikkerhedskonsulent som skal operere i krydsfeltet mellem forretning teknologi compliance og digitale risikoområder,2024-03-26,Horsens,https://www.jobindex.dk/vis-job/h1455921
h1455918,Brænder du for de ældste børnehavebørn Så skal du være pædagog hos Uglerne,Vi søger en pædagog der er vild med udeliv og har musik motorik eller har en anden helt særlig kompetence som vi kan bruge til at udvikle vores praksis og hvor du kan arbejde i dybden med noget af det du finder allermest spændende,2024-03-26,Hørsholm,https://www.jobindex.dk/vis-job/h1455918
h1455917,Delikatesseassistent til MENY Hellerup 37 timer,MENY søger flere MADarbejdere  er du vores nye delikatesseassistent,2024-03-26,Hellerup,https://www.jobindex.dk/vis-job/h1455917
h1455915,Supply Planner hos EET Group,Vil du være et vigtigt led i indkøbsteamet hos en international virksomhed i vækst Drives du af struktur en stor kontaktflade og ansvar Så har vi jobbet til dig,2024-03-26,Birkerød,https://www.jobindex.dk/vis-job/h1455915
h1455912,Teknisk supporter med højt serviceniveau,Vi vækster hurtigt og har derfor brug for flere engagerede medarbejdere til at styrke vores højt kvalificerede supportteam,2024-03-26,Aalborg,https://www.jobindex.dk/vis-job/h1455912
h1455910,Økonomi og regnskabsmedarbejder,Du vil komme til at arbejde tæt sammen med ejendomsadministratorer som er kundeansvarlige for deres portefølje af udlejningsejendomme andelsbolig og ejerlejlighedsforeninger og dit arbejdsområde vil blandt andet omfatte,2024-03-26,Roskilde,https://www.jobindex.dk/vis-job/h1455910
h1455908,Disponent,Vognmanddk er en moderne vognmandsforretning i vækst og nu har vi brug for en dygtig disponent til vores kontor i Gadstrup Vores primære forretningsområde er entreprenørkørsel,2024-03-26,Gadstrup,https://www.jobindex.dk/vis-job/h1455908
h1455907,User Automation Specialist  bliv en del af itm8,Er du et kodegeni der vil være med til at optimere ITprocesser og automatisere rutineopgaver i en stor international virksomhed,2024-03-26,unknown,https://www.jobindex.dk/vis-job/h1455907
h1455903,Operatør på aftenhold,Vi søger et par operatører til arbejde på fast aftenholdsskift i tidsrummet 1450  2330 Der er ikke tale om skiftehold,2024-03-26,Søborg,https://www.jobindex.dk/vis-job/h1455903
h1455898,Akademisk konsulent med fokus på databehandling til stort misbrugscenter,Du vil komme til at arbejde med data for mere end de 35 kommuner som KABS betjener og som finansierer behandlingen på grundlag af takster Arbejdsområderne vil tage udgangspunkt i analytiske opgaver og ledelsesinformation til organisationens ledergruppe og vil feks omfatte,2024-03-26,Glostrup,https://www.jobindex.dk/vis-job/h1455898
h1455897,Delikatesseleder,MENY søger flere MADarbejdere  er du vores nye delikatesseleder,2024-03-26,Præstø,https://www.jobindex.dk/vis-job/h1455897
h1455896,Felt og projektmedarbejdere,Vi har travlt med interessante opgaver inden for forurenet jord og grundvand og søger derfor snarest erfarne og engagerede felt og projektmedarbejdere til vores team i Aarhus og vores team i Nibe ,2024-03-26,Højbjerg eller Nibe,https://www.jobindex.dk/vis-job/h1455896
h1455895,HR Manager til NCC Industry,Er du en passioneret og erfaren HRprofessionel som gerne vil arbejde i en moderne organisation med en ambitiøs Peopleagenda,2024-03-26,Aarhus eller Kolding,https://www.jobindex.dk/vis-job/h1455895
h1455892,Projektchef  vest,Vi udvider fortsat vores aktiviteter på det danske marked og har nu behov for dig som kan samle trådene for alle vores dygtige konsulenter og freelancere,2024-03-26,"Kolding, København V",https://www.jobindex.dk/vis-job/h1455892
h1455891,Erhvervsrådgiver til Sydbank i Horsens,Vi tilbyder en spændende og udfordrende stilling i Danmarks Erhvervsbank hvor du får ansvaret for at overtage og udvikle en kundeportefølje af mindre og mellemstore erhvervskoncerner ,2024-03-26,Horsens,https://www.jobindex.dk/vis-job/h1455891
h1455889,Bygningstaksator til privatskader på Sjælland,Kunne du tænke dig at arbejde som bygningstaksator sammen med et team af dygtige kollegaer i et stærkt fællesskab Er du en dygtig formidler der gerne deler ud af din viden til både kunder og kolleger Så er det måske dig vi søger,2024-03-26,unknown,https://www.jobindex.dk/vis-job/h1455889
h1455888,Risikoanalytiker til Risikostyring i Sydbank,Kunne du tænke dig at arbejde med risikostyring og har du lyst til at være en del af et velfungerende team af engagerede og dygtige medarbejdere,2024-03-26,Aabenraa,https://www.jobindex.dk/vis-job/h1455888
h1455886,Group Lead,Help us to be ready to face the energy challenges of tomorrow and make a green footprint,2024-03-26,Aalborg Øst,https://www.jobindex.dk/vis-job/h1455886
h1455884,Bliv vores nye industritekniker og få,Her er det ikke bare dig der bliver stillet krav til Det går også den anden vej Og vi tager altid dine ønsker og input seriøst,2024-03-26,Skanderborg,https://www.jobindex.dk/vis-job/h1455884
h1455883,Delikatesseassistent til MENY Hellerup deltid,MENY søger flere MADarbejdere  er du vores nye delikatesseassistent,2024-03-26,Hellerup,https://www.jobindex.dk/vis-job/h1455883
h1455882,Kundechef med fokus på relationssalg til det offentlige,Brænder du for relationssalg og leder du efter et job hvor du gør en forskel for andre mennesker og trives med selv at forme din hverdag,2024-03-26,Valby,https://www.jobindex.dk/vis-job/h1455882
h1455881,Rådgivningsleder til Kunderådgivning  som kan motivere og skabe resultater,Brænder du for ledelse  og kan du motivere og videreudvikle vores rådgivere så de leverer den perfekte kundeoplevelse i en travl hverdag,2024-03-26,Hellerup,https://www.jobindex.dk/vis-job/h1455881
h1455880,Kickstart din karriere Bliv vores næste kontorelev i hjertet af København,Vi søger vores næste elev til kontoruddannelsen med speciale i administration,2024-03-26,København V,https://www.jobindex.dk/vis-job/h1455880
h1455879,Salgschef,Drømmer du om at være den som har ansvaret for din egen salgsafdeling Kan du motivere et team bestående af 2 dygtige sælgere ,2024-03-26,Skanderborg,https://www.jobindex.dk/vis-job/h1455879
h1455877,Slagtermester til MENY Jægersborg All 4 Charlottenlund,MENY søger flere MADarbejdere  er du vores nye slagtermester,2024-03-26,Charlottenlund,https://www.jobindex.dk/vis-job/h1455877
h1455876,Kemiingeniør,Er du en passioneret kemiingeniør som har lyst til udfordringerne indenfor den galvaniske verden Har du lyst til at servicerer europæiske virksomheder og bidrage med viden indenfor metalbelægninger Har du kendskab til metallurgi,2024-03-26,Uldum,https://www.jobindex.dk/vis-job/h1455876
h1455873,ITkonsulent,Er du vores nye dygtige og engagerede ITkonsulent til vores interne team,2024-03-26,Thyholm,https://www.jobindex.dk/vis-job/h1455873
h1455866,Teknisk koordinator til spændende udfordringer,Som vores nye tekniske koordinator vil du blive et central bindeled i vores team Din rolle indebærer koordinering af integrationen mellem hardware og software evaluering af systemydelse identifikation og dokumentation af fejl samt koordinering når nye produkter sættes i produktion,2024-03-26,Glyngøre,https://www.jobindex.dk/vis-job/h1455866
h1455864,Financial Controller ekspertise inden for finansiel analyse,Experis søger for Øresundsbron en erfaren og analytisk Financial controller der skal bidrage til at videreudvikle virksomhedsstyringen gennem analyser og økonomisk information,2024-03-26,København S,https://www.jobindex.dk/vis-job/h1455864
h1455862,Progress Assurance Manager til spændende baneprojekter,I Anlægsprogrammer  Strøm arbejder vi med en stor portefølje af spændende projekter og programmer bla Elektrificeringsprogrammet og RingstedFemern banen,2024-03-26,København V,https://www.jobindex.dk/vis-job/h1455862
h1455861,ITsupportelev til Sund  Bælts kontor i Halsskov,Har du lyst til at starte din karriere med en elevplads hvor du kan blive knivskarp på alle opgaver inden for ITsupport ,2024-03-26,Korsør,https://www.jobindex.dk/vis-job/h1455861
h1455859,Team manager til pakning af specialmaskiner,Vi søger den rette person til at drive og udvikle vores lokation i Århus Du får friheden til og ansvaret for at styre og lede afdelingen med fokus på at leve op til vores kunders krav,2024-03-26,Aarhus,https://www.jobindex.dk/vis-job/h1455859
h1455857,Student Worker for Diverse Digital Projects,Are you a student with a knack for both innovative and analytical work,2024-03-26,Hvidovre,https://www.jobindex.dk/vis-job/h1455857
h1455855,Forsorgshjemmet Toftlund søger socialfaglige medarbejdere på fuld tid,Som vores nye social og sundhedsassistent socialpædagog eller pædagogisk medarbejder vil du deltage i at videreudvikle vores nye forsorgshjem og medvirke til at skabe og gennemføre udviklingsplaner for og med vores målgruppe,2024-03-26,Toftlund,https://www.jobindex.dk/vis-job/h1455855
h1455854,Pædagogisk personale til botilbud i Højby,Vi har brug for dig og dine evner til at skabe en gavnlig hverdag for beboerne på vores botilbud som har brug for daglig fysisk og psykisk støtte Vi tror på at stressminering og tydelig ensartet struktur skaber ro og trivsel for vores borgere,2024-03-26,Højby,https://www.jobindex.dk/vis-job/h1455854
h1455853,Finance Director Aspirerende CFO,Hvis du har et operationel mindset et stærkt kendskab inden for regnskab controlling og IT og er klar til at påtage dig ansvar på tværs af flere funktioner så er denne stilling måske noget for dig,2024-03-26,Brabrand,https://www.jobindex.dk/vis-job/h1455853
h1455849,Ejendomsmæglersælger,Vi søger en topmotiveret ejendomsmægler eller sælger der brænder for at sælge og kommissionere boliger skabe resultater vækst og succes,2024-03-26,unknown,https://www.jobindex.dk/vis-job/h1455849
h1455848,Afdelingsleder søges til Forsorgshjemmet Toftlund,Kan du sætte faglig retning arbejde strategisk med Servicelovens  110området og er du en tydelig personaleleder der kan skabe tryghed og rammer i en foranderlig hverdag,2024-03-26,Toftlund,https://www.jobindex.dk/vis-job/h1455848
h1455847,Medarbejder med stort kørekort til 4dages arbejdsuge,Motiveres du af at arbejde med de nyeste teknikker inden for renovering af kloakker og er du samtidig teknisk interesseret så har du muligheden for at blive en del af et team i et professionelt miljø,2024-03-26,Viby J,https://www.jobindex.dk/vis-job/h1455847
h1455835,Sundheds eller socialfagligt uddannet medarbejder til vågen nattevagt i Botilbuddet Rønnebo,Har du lyst til at være en del af et fantastisk team og samtidig være en del af et hus i udvikling,2024-03-26,Brønshøj,https://www.jobindex.dk/vis-job/h1455835
h1455833,Indkøbsassistent,Vi søger en grundig selvstændig detaljeret og ansvarsbevidst kollega som ikke er bange for at tage fat Du vil have et tæt samarbejde med vores kunder samt vores team i både Danmark og Kina,2024-03-26,Hornslet,https://www.jobindex.dk/vis-job/h1455833
h1455827,Passioneret Social Media Lead,,2024-03-26,København S,https://www.jobindex.dk/vis-job/h1455827
h1455825,Aktuar til Produkt og kundeanalyser,Vi søger en erfaren aktuar med en bred erfaring indenfor pension ogeller skadesforsikring der vil arbejde med produkter og analyser ,2024-03-26,Hellerup,https://www.jobindex.dk/vis-job/h1455825
h1455821,G4S søger udadvendt og opsøgende driftscontroller til Erhvervsservice Albertslund,Til nyoprettet stilling hvor vi søger en klon mellem en skarp business controller og en dynamisk driftskoordinator får du selv stor indflydelse på hvordan din nye stilling skal formes,2024-03-26,Albertslund,https://www.jobindex.dk/vis-job/h1455821
h1455818,Kommerciel Business Analyst til Markedsafdelingen i G4S Privatalarm,Hvis du har succesfuld erfaring med at agere i en kombination mellem en kommerciel og analytisk funktion og du har evnen til både at gennemskue nøgletal budgetter og KPIr så læs med her,2024-03-26,Albertslund,https://www.jobindex.dk/vis-job/h1455818
h1455813,Tilsynsførende til fagtilsyn på miljø,Brænder du for miljø og har du erfaring med gennemførelse af fagtilsyn inden for området ,2024-03-26,København V,https://www.jobindex.dk/vis-job/h1455813
h1455810,NCC søger en procesmedarbejder til asfaltproduktion,Har du lyst til at blive en del af teamet på en asfaltfabrik med et stærkt sammenhold hvor du selv strukturerer opgaverne sammen med dine kolleger,2024-03-26,Odense S,https://www.jobindex.dk/vis-job/h1455810
h1455809,Projektingeniør  armeringsløsninger til entreprenørbranchen,Vil du bruge dine tekniske kompetencer til at udarbejde optimale løsninger Og kan du skabe gode kunderelationer så vi fastholder vores stærke position på armeringsmarkedet,2024-03-26,Herlev,https://www.jobindex.dk/vis-job/h1455809
h1455807,Produktionsleder til fersk,Ønsker du en indflydelsesrig position i produktionsverdenen hvor du kan være med til at påvirke og gøre en positiv forskel Vi søger en produktionsleder til vores nathold der skal stå i spidsen for ca 25 medarbejdere i vores travle ferskvareproduktion i Vinderup ,2024-03-26,Vinderup,https://www.jobindex.dk/vis-job/h1455807
h1455806,SAP Project Manager,We are seeking a highly organized and motivated Project Manager with a proven track record of successfully transitioning and managing SAP implementationmigration projects,2024-03-26,Copenhagen,https://www.jobindex.dk/vis-job/h1455806
h1455802,Jurister med interesse for forvaltningsret og aktindsigt fuldtid el deltid 2530 timer,Har du lyst til at arbejde på et kontor hvor godt kollegaskab og arbejdsglæde er i højsædet Vil du gerne arbejde med forvaltningsret og hjælpe dine kollegaer med at løse særligt spændende sager om aktindsigt Så har du chancen for at blive en del af et engageret og dynamisk team,2024-03-26,Frederiksberg,https://www.jobindex.dk/vis-job/h1455802
h1455801,Udviklingschef,Vi søger en leder med blik for mennesker og resultater som kan udvikle de lokale fodboldklubber i hovedstadsområdet så endnu flere søger fodboldens stærke fællesskaber,2024-03-26,København Ø,https://www.jobindex.dk/vis-job/h1455801
h1455799,Imødekommende Projektassistent til stort byggeprojekt i København,Dette job er for dig som vil være del af et stort igangværende byggeprojekt der er med til at forme danmarkshistorie,2024-03-26,København,https://www.jobindex.dk/vis-job/h1455799
h1455798,Studentermedhjælper til kommunikation,Har du lyst til at prøve kræfter med forskellige opgaver inden for kommunikationsfaget Og kunne du tænke dig at få erfaring fra en af Danmarks største almennyttige fonde der støtter teknisk og naturvidenskabelig forskning børnungescience miljø og kulturelle formål,2024-03-26,Søborg,https://www.jobindex.dk/vis-job/h1455798
h1455795,Konsulent med regnskabserfaring søges,Vi søger en konsulent med en økonomisk baggrund til vores team Har du erfaring med bogholderi og regnskab for eksempel som revisorassistent bogholder eller forretningsfører så er du måske kandidat til et spændende job,2024-03-26,Odense S,https://www.jobindex.dk/vis-job/h1455795
h1455789,Skab din konsulentkarriere som ITprojektleder hos Trustworks,I rollen som konsulent vil du få en unik chance for at arbejde tæt sammen med erfarne og ligesindede konsulenter og projektledere Du vil få handson erfaring med at drive projekter fra start til slut og lære at udvikle og implementere gode ITløsninger Det vil være dit ansvar at assistere i planlægning styring af projekter analysere data og udarbejde rapporter som understøtter beslutningsprocesser,2024-03-26,København K,https://www.jobindex.dk/vis-job/h1455789
h1455781,Souschef  Fuldtid  Stege,Kan du motivere branchens bedste kolleger og bidrage til at butikken altid står snorlige og salgsklar Så er du måske vores nye souschef,2024-03-26,Stege,https://www.jobindex.dk/vis-job/h1455781
h1455780,Konsultationssygeplejerske til barselsvikariat i lægepraksis Nørrebro,Ønsker du en hverdag med gode muligheder for at lære nyt og udvikle dig som sygeplejerske så er jobbet som konsultationssygeplejerske lige noget for dig,2024-03-26,København N,https://www.jobindex.dk/vis-job/h1455780
h1455775,Dagtilbudschef med visioner for det gode børneliv i HøjeTaastrup Kommune,Vil du stå i spidsen for dagtilbud og har du visioner og lyst til at drive området i en udviklingskommune ,2024-03-26,Taastrup,https://www.jobindex.dk/vis-job/h1455775
h1455774,Tilbudsleder til entreprenørvirksomhed inden for byggebranchen,Hovedstadens Bygningsentreprise AS søger en tilbudsleder til deres kalkulationsafdeling Her vil du blive en del af et tilbudsteam som varetager tilbudsforespørgsler fra både offentligt og private bygherrer,2024-03-26,Greve,https://www.jobindex.dk/vis-job/h1455774
h1455772,HR Manager,Vil du stå i spidsen for vores HRfunktion og har du erfaring med mennesker overenskomster og personalejura Evner du at opbygge og vedligeholde relationer som gør dig til den naturlige og fortrolige sparringspartner for både medarbejdere ledelse og tillidsrepræsentanter,2024-03-26,Aalborg,https://www.jobindex.dk/vis-job/h1455772
h1455770,Tilbudsleder til Vestergården  et kommende 110tilbud,Vestergården er et specialiseret tilbud for mennesker i hjemløshed med massive sociale problemstillinger Vi har otte pladser og et arbejdsfællesskab for udsatte på socialt frikort Med et dedikeret team på fem medarbejdere er vi sat i verden for at gøre en forskel i livet for de mest udsatte i vores samfund Vi forventer at kunne slå dørene op for tilbuddet i starten af juli 2024  Hvis tilsynsguderne er med os,2024-03-26,Ishøj,https://www.jobindex.dk/vis-job/h1455770
h1455767,Produktionsmedarbejdere,Hvis du gerne vil være med til at levere høj kvalitet i samarbejde med resten af Ferropermholdet så venter vi spændt på at tage godt imod dig,2024-03-26,Kvistgaard,https://www.jobindex.dk/vis-job/h1455767
h1455766,PTAproduktionstekniskassistent,Tal indkøb ordrebehandling og teknisk data kombineret med masser af dialog og gode kolleger  lyder det som noget for dig,2024-03-26,Horsens,https://www.jobindex.dk/vis-job/h1455766
h1455764,Analytisk generalist med erfaring til ledelsessupport,Vil du være med til at styrke sammenhængen i Minksekretariats arbejde Og har du sans for koordinering kvalitet og kommunikation,2024-03-26,Aalborg,https://www.jobindex.dk/vis-job/h1455764
h1455763,Electrical Site Supervisor,,2024-03-26,Arden,https://www.jobindex.dk/vis-job/h1455763
h1455761,Laborant,Hvis du gerne vil være med til at levere høj kvalitet i samarbejde med resten af Ferropermholdet så venter vi spændt på at tage godt imod dig ,2024-03-26,Kvistgaard,https://www.jobindex.dk/vis-job/h1455761
h1455760,Lastvogntrailermekaniker søges,Kloster AS er en travl butik med mange rullende enheder der skal serviceres og repareres,2024-03-26,Løsning,https://www.jobindex.dk/vis-job/h1455760
h1455759,Souschef  Fuldtid  Nykøbing F,Kan du motivere branchens bedste kolleger og bidrage til at butikken altid står snorlige og salgsklar Så er du måske vores nye souschef,2024-03-26,Nykøbing F,https://www.jobindex.dk/vis-job/h1455759
h1455758,Kontorassistent med interesse i bogføring deltidsstilling,På grund af flere nye kunder har vi behov for flere kræfter til at løfte opgaverne og vi søger nu en administrativ blæksprutte med interesse for bogholderi til en deltidsstilling på ca 25 timer pr uge Vi søger en smilende og udadvendt person med gåpåmod der har lyst til at være handson på forskellige administrative opgaver samt lettere bogføring,2024-03-26,Hammel,https://www.jobindex.dk/vis-job/h1455758
h1455756,Site Manager,Er du vores nye jonglør,2024-03-26,Arden,https://www.jobindex.dk/vis-job/h1455756
h1455754,Afdelingsleder til Ejendomsafdelingen,Vil du stå i spidsen for spændende byggeprojekter og vedligeholdelsesopgaver i en vækstkommune hvor samarbejde digitalisering og strategisk retning er nøgleord,2024-03-26,Fredericia,https://www.jobindex.dk/vis-job/h1455754
h1455753,Regional salgschef,Er du klar til at tage stafetten som regional salgschef Du ansvaret for en omsætning på et trecifret millionbeløb Du bliver en nøgleperson i udviklingen af n af Danmarks største salgsorganisationer Din opgave At sikre fortsat vækst og succes,2024-03-26,unknown,https://www.jobindex.dk/vis-job/h1455753
h1455752,Kontraktbyggeleder med personaleansvar,Har du erfaring med udførelse af baneprojekter og kan du guide og udvikle et hold af dygtige medarbejdere Så har du nu mulighed for at være med til at sætte retningen for nogle af Danmarks største anlægsprojekter,2024-03-26,København V,https://www.jobindex.dk/vis-job/h1455752
h1455749,Souschef  Fuldtid  Marielyst,Kan du motivere branchens bedste kolleger og bidrage til at butikken altid står snorlige og salgsklar Så er du måske vores nye souschef,2024-03-26,Væggerløse,https://www.jobindex.dk/vis-job/h1455749
h1455747,Tillidsvækkende og udadvendte organisationskonsulenter til Arbejdsmiljø København,Der er stor efterspørgsel på Arbejdsmiljø Københavns ydelser og derfor søger vi flere erfarne konsulenter til det organisationspsykologiske team hvor du kommer til at arbejde med organisatorisk og psykosocialt arbejdsmiljø ledelse og organisationsudvikling,2024-03-26,København SV,https://www.jobindex.dk/vis-job/h1455747
h1455745,Vi søger tre fagligt stærke pædagoger til vores børnehave og vuggestueteams 3037 timer,Skt Klemens Private Børnehave og Vuggestue SKPBV har 17 ansatte fordelt på ledelse pædagogisk personale og køkkenmedarbejder SKPBV er højt prioriteret af forældrene i vores lokalområde og vi bor dejligt med et stort udeområde tæt på skov og mark,2024-03-26,Odense,https://www.jobindex.dk/vis-job/h1455745
h1455743,Erfaren dag og natteoperatør til kundecenter i Glostrup,Har du service på hjertet Og leder du efter dit næste job hvor dit servicegen bliver foldet helt ud og positivt udfordret,2024-03-26,Glostrup,https://www.jobindex.dk/vis-job/h1455743
h1455741,Regnskabskoordinator,Vi søger en dygtig og selvstændig regnskabskoordinator til at styrke vores økonomiafdeling der har et digitalt mindset og som har lyst til at være med i vores transformation hvor vi arbejder hen imod nye systemer nye arbejdsgange og processer med et digitalt mindset,2024-03-26,København,https://www.jobindex.dk/vis-job/h1455741
h1455740,Port Officer,,2024-03-26,København S,https://www.jobindex.dk/vis-job/h1455740
h1455739,Store Manager til Matas Vejen,Er du en motiverende og resultatskabende leder Bliv en del af et stærkt brand og en succesfuld kæde der er i rivende udvikling,2024-03-26,Vejen,https://www.jobindex.dk/vis-job/h1455739
h1455737,Pædagog til Ejstrupholm Skole og SFO,Ejstrupholm Skole søger pædagog der brænder for fritidspædagogik,2024-03-26,Ejstrupholm,https://www.jobindex.dk/vis-job/h1455737
h1455735,Speditørkontorassistent,Vi er i rivende udvikling og vi søger derfor DIG som ønsker at arbejde i en virksomhed hvor kvalitet kundeservice trivsel og respekt er i højsædet,2024-03-26,Hirtshals,https://www.jobindex.dk/vis-job/h1455735
h1455731,Talent Acquisition Specialist maternity cover,Are you intrigued by the art of attracting and matching people with the right attributes to release their potential,2024-03-26,Middelfart,https://www.jobindex.dk/vis-job/h1455731
h1455728,Tekniker til Stryhns Gruppen i Roskilde,Har du lyst til at arbejde med fejlfinding og vedligehold af automationsanlæg indenfor en af Danmarks mest velkendte fødevarevirksomheder,2024-03-26,Roskilde,https://www.jobindex.dk/vis-job/h1455728
h1455720,QEHS Koordinator,Brænder du for at arbejde med fødevaresikkerhed  EHS Miljø Sundhed og Sikkerhed Vi tilbyder et udforende og selvstændigt job med mulighed for at sætte dit eget præg på opgaverne i hverdagen samt gode muligheder for faglig og personlig udvikling,2024-03-26,Vejle,https://www.jobindex.dk/vis-job/h1455720
h1455716,Studentermedhjælper til People  Services i Human Ressources,Vil du tilegne dig erfaring inden for en bred vifte af administrative HRarbejdsopgaver styrke dine kompetencer og starte din karriere i en stor og international koncern,2024-03-26,Fredericia,https://www.jobindex.dk/vis-job/h1455716
h1455715,Produktionsmedarbejder,Vil du være en del af et team med gode og støttende kolleger der bakker hinanden op Søger du et frit selvstændigt og varieret job så er du måske den vi søger,2024-03-26,Vejle,https://www.jobindex.dk/vis-job/h1455715
h1455713,Gårdtruck,Vil du være en del af et team med gode og støttende kolleger der bakker hinanden op Søger du et frit selvstændigt og varieret job så er du måske den vi søger,2024-03-26,Vejle,https://www.jobindex.dk/vis-job/h1455713
h1455712,Privatrådgiver til Sydbank Rådgivning Online i Vejle,I Sydbank Rådgivning Online arbejder vi på en lidt anderledes måde end en typisk filial Hos os er vi fælles om vores kunder og vi hjælper hinanden så vi lykkes sammen,2024-03-26,Vejle,https://www.jobindex.dk/vis-job/h1455712
h1455694,Aflastningen Øernes Autismetilbud Petersdal søger 30 timers pædagog,Øernes Autisme Tilbud Petersdal er et tilbud målrettet børn unge og voksne hvis primære diagnose er autisme Der kan derudover være tale om forskellige former for tillægsdiagnoser,2024-03-26,Stege,https://www.jobindex.dk/vis-job/h1455694
h1455684,Vi søger en dygtig kollega til vores ELafdeling,Vi har stort fokus på ladeløsninger og elforsyning til elbiler og vi har mange spændende projekter i blandt andet Danmark og Sverige,2024-03-26,Hornsyld,https://www.jobindex.dk/vis-job/h1455684
h1455683,Kloakhåndværker til vores anlægsafdeling i Tønder,Trives du med et alsidigt og afvekslende arbejde Så bliv en del af vores team der udfører spændende opgaver i forbindelse med vores rammeaftale for Tønder Forsyning,2024-03-26,Tønder,https://www.jobindex.dk/vis-job/h1455683
h1455674,IT Business Developers,Brænder du for at komme tæt på data og integrationer for at understøtte vores voksende itplatform,2024-03-26,Esbjerg Ø,https://www.jobindex.dk/vis-job/h1455674
h1455663,Senior Chartering Manager,When youre part of Navi MerchantsCopenhagen Merchants youll experience having many opportunities to influence your own daily life as well as your own and your teams development Therefore your tasks and responsibilities are sure to evolve to become unique ,2024-03-26,Nordhavn,https://www.jobindex.dk/vis-job/h1455663
h1455626,BareTM søger fundraisere for Dansk flygtningehjælp,Vi søger passionerede og målrettede kollegaer til vores daghold som ringer for DRC Dansk flygtningehjælp,2024-03-26,Kolding,https://www.jobindex.dk/vis-job/h1455626
h1455460,ØkonomichefController SommerSavex AS,Vil du have ansvaret for virksomhedens økonomiske forhold og samtidig agere wing manager for CEOejer i forretningsmæssige forhold så er her en gylden mulighed for den rette profil,2024-03-26,Løsning,https://www.jobindex.dk/vis-job/h1455460
h1455392,Business Controller,Har du interesse i at være med på en ambitiøs udviklingsrejse hvor dit arbejde bidrager direkte til de beslutninger der træffes i virksomheden,2024-03-26,Glostrup,https://www.jobindex.dk/vis-job/h1455392
h1455186,Intern salgssupporter til markedsleder i VVS og rørindustrien,Vil du være med til at repræsentere et stærkt brand i et rigtig godt team,2024-03-26,Lynge,https://www.jobindex.dk/vis-job/h1455186
h1455174,Content Marketing Specialist  Sustainability Strategi Kreativitet,Vil du være en del af en virksomhed i rivende udvikling indenfor bæredygtig tekstilproduktion Kunne du tænke dig et job hvor to dage ikke er ens,2024-03-26,København V,https://www.jobindex.dk/vis-job/h1455174
h1454790,VVSer  få frihed og gode vilkår,Vil du også have en arbejdsplads hvor du kan spørge om fri tirsdag og tage en afbudsrejse onsdag,2024-03-26,Storkøbenhavn,https://www.jobindex.dk/vis-job/h1454790
