Entry_id,Title,Description,Published Date,Location,URL
h1452477,Servicetekniker til servicering af industrikunder i Kalundborg,Vil du vre den hammerdygtige servicetekniker som altid er opdateret p den nyeste viden,2024-03-15,unknown,https://www.jobindex.dk/vis-job/h1452477
h1452470,Projektleder til ventilationsentrepriser,Drmmer du om en hverdag hvor du kan udfolde din ekspertise som leder og vre en central spiller i ventilationsprojekter,2024-03-15,Tilst,https://www.jobindex.dk/vis-job/h1452470
h1452469,Nu har du mulighed for at komme ombord i det private brnehus Troldhj i Odense  vi sger en dedikeret pdagogpdagogisk assistent,Troldhj sger en kollega der i samspil med 2 pdagoger og 3 pdagogmedhjlpere vil bidrage til faglig udvikling af vores vuggestue hvor kerneydelsen er tryghed omsorg og nrhed,2024-03-15,Odense S,https://www.jobindex.dk/vis-job/h1452469
h1452464,Product Owner SaaS fmd,Your will own and shape our predictive maintenance platform in collaboration with our teams You will enable the teams to deliver delighting customer value and keep them aligned and create transparency about the roadmap and promote it internally,2024-03-15,Kongens Lyngby,https://www.jobindex.dk/vis-job/h1452464
h1452459,Intern slger til PROtrlastafdelingen hos XLBYG Roslev Skive,Brnder du for at gre en forskel for professionelle hndvrkere og erhvervskunder og er du dygtig til at skabe relationer samt motiveres af strke salgsresultater  er det mske dig vi sger til vores professionelle kundesegment p vores salgskontor i Skive,2024-03-15,Skive,https://www.jobindex.dk/vis-job/h1452459
h1452454,Tekniker med interesse for automation,Vi sger en engageret tekniker til METRO THERM Du vil vre med til at sikre den daglige drift og optimere deres automatiske produktionslinjer Er du teknisk dygtig og motiveres af en alsidig hverdag Har du erfaring med PLC robotteknologi eller interesse for automation,2024-03-15,Helsinge,https://www.jobindex.dk/vis-job/h1452454
h1452449,Afdelingslederen som str i spidsen for fremtidens grnne elinfrastruktur,Kan du forestille dig at videreudvikle og st i spidsen for vores kabel og forsyningsafdeling som er nglen til Danmarks grnne omstilling,2024-03-15,Gilleleje eller Glostrup,https://www.jobindex.dk/vis-job/h1452449
h1452447,Strategy Manager  shaping and executing DSVs strategy,Are you ready to set the strategic direction of a global leader in transport and logistics,2024-03-15,Hedehusene,https://www.jobindex.dk/vis-job/h1452447
h1452443,ILVA sger en passioneret Ecommerce Intern til efterret 2024,Er du passioneret omkring Ecommerce og brnder for at vre en del af et innovativt team,2024-03-15,Sabro,https://www.jobindex.dk/vis-job/h1452443
h1452434,Sales  Product Manager,Do you want to become part of an international and dynamic environment where you will take on an essential role in in building up NOISY MAY in Germany and The Netherlands,2024-03-15,Aarhus C,https://www.jobindex.dk/vis-job/h1452434
h1452431,Automatiktekniker ID 36989,Danfoss Power Solutions Work Function sger en dygtig og engageret reparatr til at holde vores udstyr krende med hj tilgngelighed Du bliver en del af team med dygtige og engagerede kolleger vi er 15 medarbejdere hvoraf de 3 er lrlinge,2024-03-15,Nordborg,https://www.jobindex.dk/vis-job/h1452431
h1452429,Sundhedsfaglig produktudvikler der brnder at arbejde med forsikring,Har du erfaring med produktudvikling og vil du vre med til at levere lsninger med maksimal vrdi til vores kunder i Erhverv og Landbrug Og har du lyst og vilje til at vre med til at eksekvere p en ambitis agenda,2024-03-15,København Ø,https://www.jobindex.dk/vis-job/h1452429
h1452424,Head of Group Accounting,We are seeking an experienced and highly skilled handson professional to join our finance team as the Head of Group Accounting,2024-03-15,Copenhagen,https://www.jobindex.dk/vis-job/h1452424
h1452421,ChauffrServicemedarbejder til Danmarks frende materieludlejer,Som chauffrservicemedarbejder leverer og henter du entreprenrmateriel hos vores kunder,2024-03-15,Kalundborg,https://www.jobindex.dk/vis-job/h1452421
h1452417,Salgsmedarbejder med VVSkompetence sges til AO Roskilde,Ser du kundebetjening som et naturligt springbrt til en spndende og udfordrende salgskarriere i en dynamisk og innovativ virksomhed og har du flair inden for VVS,2024-03-15,Roskilde,https://www.jobindex.dk/vis-job/h1452417
h1452416,Produktionsleder med et godt lederskab til daghold,Brnder du for produktion og motiveres du af at sikre et sikkert arbejdsmilj nsker du at optimere og forbedre produktionen og samtidig have ansvaret for at projekter afleveres til aftalt tid konomi og kvalitet,2024-03-15,Løgstør,https://www.jobindex.dk/vis-job/h1452416
h1452413,Slger til byggecenter XLBYG Thors,Er du den sprudlende slger som har en frisk og praktisk tilgang til kunder og med dit udprgede salgsgen sger efter gode lsninger hvad end det drejer sig om en ny vandhane eller en smpistol med lys i hndtaget,2024-03-15,unknown,https://www.jobindex.dk/vis-job/h1452413
h1452411,Norsktalende Backoffice medarbejder  Middelfart,Vil du vre en del af en af Danmarks strste detailkder,2024-03-15,unknown,https://www.jobindex.dk/vis-job/h1452411
h1452408,Taskforceassistent Sjlland,Du skal rejse rundt med flyverteamet p Sjlland og hve standarden og gennemfre projekter i vores eksisterende butikker Du vil indg i et tt samarbejde med vores projektledere distriktscheferne og ledelsen i Middelfart,2024-03-15,unknown,https://www.jobindex.dk/vis-job/h1452408
h1452406,Unik mulighed Spndende stilling som tekniker hos Textilia Group AS i Odense,Som tekniker har du en vigtig rolle i virksomheden med at sikre at vores produktionsapparat krer optimalt Vi sger en erfaren medarbejder der kan bidrage til vedligeholdelse og reparation af vores omfattende maskinpark,2024-03-15,Odense S,https://www.jobindex.dk/vis-job/h1452406
h1452396,Servicekoordinator,Kan du sikre bde effektiv koordinering og support til dine kolleger og samtidig give kundeoplevelser i hjeste kaliber,2024-03-15,Tilst,https://www.jobindex.dk/vis-job/h1452396
h1452377,Udekrende servicemontr til Nordjylland,Til omrde Nordjylland sger vi en udekrende servicemontr med flair for god service og med erfaring inden for reparationer af gaffeltrucks eller andet transportmateriel,2024-03-15,unknown,https://www.jobindex.dk/vis-job/h1452377
h1452373,Udekrende servicemontr til FynLind,Vi sger en udekrende servicemontr til FynLind med flair for god service og med erfaring inden for reparationer af gaffeltrucks eller andet transportmateriel,2024-03-15,unknown,https://www.jobindex.dk/vis-job/h1452373
h1452369,Udekrende servicemontr til Sjlland,Vi sger en udekrende service og liftmontr p Sjlland med flair for god service og med erfaring inden for reparationer af gaffeltrucks lifte eller andet transportmateriel,2024-03-15,unknown,https://www.jobindex.dk/vis-job/h1452369
h1452366,BI Developer  create value through data,Do you want to join an agile and highly experienced team on a mission to take BI into the future through the Microsoft Azure BI stack,2024-03-15,Humlebæk,https://www.jobindex.dk/vis-job/h1452366
h1452364,Brnehavepdagog med specialpdagogisk viden,Brnegruppernes strrelse er dynamisk da vi har vores kommende skolestartere p en stue hvilket betyder at du frem mod sommeren 2025 vil vre ansvarlig for en lille gruppe p ca 15 dejlige brn sammen med en dygtig medhjlper og husets vrige medarbejdere,2024-03-15,Kastrup,https://www.jobindex.dk/vis-job/h1452364
h1452362,Bliv handelselev i en af vores AO butikker i Storkbenhavn,Trd op p karrierestigen og bliv handelselev i en innovativ virksomhed,2024-03-15,unknown,https://www.jobindex.dk/vis-job/h1452362
h1452361,Financial Assistant,Som Financial Assistant fr du en bred og alsidig rolle i konomiafdelingen hvor du bde bliver en del af den daglige drift omkring bogholderiet  som dkker flere selskaber i Danmark  og bliver en central ngleperson i at levere korrekte data til diverse rapporter og ngletal til ledelsen,2024-03-15,Fredericia,https://www.jobindex.dk/vis-job/h1452361
h1452355,Butikschef Trainee til Valby,Drmmer du om en dag at blive butikschef med ansvar for din egen butik,2024-03-15,Valby,https://www.jobindex.dk/vis-job/h1452355
h1452351,Ledende revisor til byens bedste udsigt,At vre ledende revisor indebrer blandt andet ledelsesansvar kvalitetssikring og at flge opgaven fra a til z,2024-03-15,Kolding,https://www.jobindex.dk/vis-job/h1452351
h1452340,Syv PAUelever til Frederikssund Kommune,Har du lyst til en meningsfyldt uddannelse hvor du arbejder med mennesker og hvor din indsats gr en forskel Vil du gerne arbejde inden for det pdagogiske felt Eller mske g den praktiske vej til at blive uddannet pdagog S er uddannelsen som pdagogisk assistent mske noget for dig ,2024-03-15,unknown,https://www.jobindex.dk/vis-job/h1452340
h1452336,Business Controller med et partnerbaseret mindset,Brnder du for at bringe dine konomiske kompetencer i spil og derigennem forbedre beslutningstagningen og understtte den videre udvikling af forretningen ,2024-03-15,Kolding,https://www.jobindex.dk/vis-job/h1452336
h1452334,Rektor,Har du ambitioner og visioner for det almene gymnasium og formr du at involvere et gymnasium og dets omverden i en diskussion om fremtiden,2024-03-15,Roskilde,https://www.jobindex.dk/vis-job/h1452334
h1452332,Projektmedarbejder til implementering af metoden Relationsdannende og Genoprettende Praksis til Den Korte Snor,Den Korte Snor er en kriminalitetsforebyggende indsats til brn og unge mellem 1017 r der udviser uroskabende kriminel eller bekymrende adfrd Indsatsen bestr primrt af intensivt kontaktpersonsarbejde og familierdgivning der har til forml at ge trivslen hos den unge og dennes familie og at ruste den unge til at vlge konstruktive alternativer til kriminalitet,2024-03-15,København S,https://www.jobindex.dk/vis-job/h1452332
h1452327,Buying Responsible,Skal du vre med p en spndende rejse hvor du har mulighed for at prge din egen og vores udvikling,2024-03-15,Brande,https://www.jobindex.dk/vis-job/h1452327
h1452326,Store Manager Holstebro,Brnder du for at skabe resultater gennem butiksdrift og er du klar p at sikre den fortsatte udvikling af vores VERO MODAbutik i Holstebro Storetorv,2024-03-15,Holstebro,https://www.jobindex.dk/vis-job/h1452326
h1452323,Sales Responsible  VERO MODA Girl,Are you resultsdriven and ready to take responsibility for ensuring that VERO MODA Girl consistently meets the needs of our customers,2024-03-15,Aarhus C,https://www.jobindex.dk/vis-job/h1452323
h1452321,Personalekonsulent til Personaleteamet  barselsvikariat,Har du en administrativ uddannelse og har du interesse eller mske kendskab til personaleforhold,2024-03-15,Thisted,https://www.jobindex.dk/vis-job/h1452321
h1452320,Business Controller,This is your opportunity to become a valued and active partner to the retail business delivering datadriven insights and ensuring accurate performance reporting,2024-03-15,Aarhus C,https://www.jobindex.dk/vis-job/h1452320
h1452319,Udbudskonsulent til Kategori  Kontraktstyring,Vil du vre en del af Danmarks mest professionelle indkbsafdeling med et strkt fagligt milj hvor vi stter kompetenceudvikling og trivsel hjt,2024-03-15,Odense C,https://www.jobindex.dk/vis-job/h1452319
h1452317,Service Office Assistant Timelnnet,Til vores servicekontor i Rudkbing sger vi en serviceminded og udadvendt kollega til at indg i den daglige kundeservice og drift p kontoret,2024-03-15,Rudkøbing,https://www.jobindex.dk/vis-job/h1452317
h1452316,Product Owner  Software Empowered Maintenance,Your mission will be to act as the primary owner and advocate for our onpremise software used for vibrationbased condition monitoring and diagnostics Understand customer requirements market trends and technological advancements to drive the product vision and roadmap,2024-03-15,Kongens Lyngby,https://www.jobindex.dk/vis-job/h1452316
h1452311,Bliv salgselev,Drmmer du om et arbejdsliv i butik hvor du laver mere end bare at slge et produkt Nr du starter som elev str dine nye kolleger klar til at tage godt imod dig Du vil opleve hurtigt at f ansvar men vi er med dig hele vejen s du lrer lidt efter lidt,2024-03-15,Herning,https://www.jobindex.dk/vis-job/h1452311
h1452309,Pdagog til Bofllesskabet Auktionsvej,Brnder du for at arbejde med udsatte borgere og vil du vre med til at bringe specialpdagogikken endnu mere i spil i hverdagen S er det dig vi mangler,2024-03-15,Hurup Thy,https://www.jobindex.dk/vis-job/h1452309
h1452308,Bliv salgsassistent,Drmmer du om et job inden for salg hvor du laver mere end bare at slge et produkt F et job hvor du ser kunderne i jnene  bogstaveligt talt  og gr en forskel med den bedste rdgivning s de bevarer deres jensundhed,2024-03-15,Herning,https://www.jobindex.dk/vis-job/h1452308
h1452303,Erfaren konomi og HRkonsulent,Vil du arbejde med konomi og HR i en spndende organisation hvor uddannelse til fremtiden er kerneydelsen og hvor du indgr i et tt samarbejde med kolleger og skolens ledelse Aalborg Handelsskole har brug for en erfaren kollega der kan arbejde selvstndigt med omrder inden for konomi og HR,2024-03-15,unknown,https://www.jobindex.dk/vis-job/h1452303
h1452294,Jobformidler til Falckafdeling i Aarhus,Har du en beskftigelsesfaglig baggrund som socialrdgiver og erfaring med ledighedsydelsesmodtagere og kontanthjlpsmodtagere og vil du vre med til at hjlpe borgere videre ud p arbejdsmarkedet,2024-03-15,Aarhus N,https://www.jobindex.dk/vis-job/h1452294
h1452288,Butikschef Kge,Drmmer du om en hektisk og interessant arbejdsdag hvor du kan finpudse dine lederkundskaber og udvikle dine ambitioner Er du servicemindet til fingerspidserne og gr alt for at sikre tilfredse kunder Er du interesseret i biler mc eller andre af vores produktgrupper ,2024-03-15,Køge,https://www.jobindex.dk/vis-job/h1452288
h1452284,Service Office Assistant Timelnnet,Til vores servicekontor i Sndervig sger vi to servicemindede og udadvendte kollegaer til at indg i den daglige kundeservice og drift p kontoret,2024-03-15,Ringkøbing,https://www.jobindex.dk/vis-job/h1452284
h1452274,Ejendomsassistent Vrlse,Vrlse almennyttige Boligselskab der administreres af DAB sger en ejendomsassistent til vores 12 boligafdelinger med i alt 1257 boliger,2024-03-15,unknown,https://www.jobindex.dk/vis-job/h1452274
h1452273,Ejendomsassistent med grnne fingre til lstykke,Sammen med dine kolleger skal du varetage den daglige drift og vedligeholdelse af 11 boligafdelinger med 616 boliger fordelt i lstykke og Stenlse,2024-03-15,unknown,https://www.jobindex.dk/vis-job/h1452273
h1452272,Ejendomsassistent Taastrup,Vores Driftscenter med i alt 12 medarbejdere som servicerer 12 afdelinger med knapt 1000 boliger sger en ejendomsassistent med et nske om at arbejde udendrs,2024-03-15,unknown,https://www.jobindex.dk/vis-job/h1452272
h1452254,Oldfrue til rengringsafdelingen,Har du lyst til at vre en del af en velfungerende afdeling p Golf Hotel Viborg hvor du hver dag er med til at gre en forskel for bde gster og kolleger s er det mske lige dig vi mangler,2024-03-15,Viborg,https://www.jobindex.dk/vis-job/h1452254
h1452179,Teknisk Projektleder sges til vores Herning eller Aarhus kontor,Drmmer du om en karriere som Teknisk Projektleder hvor du bidrager til at gre verden til et bedre sted ved at nedbringe CO2udledningen hos Nordomatics kunder,2024-03-15,Aarhus V eller Herning,https://www.jobindex.dk/vis-job/h1452179
h1451712,Elev til indkbsfunktion,Vil du vre en del af en dynamisk international virksomhed i hurtig vkst og samtidig skabe dig en karriere inden for indkb Drmmer du om en elevplads hvor du fr ansvar frihed og sttte fra dygtige kollegaer,2024-03-15,Svenstrup,https://www.jobindex.dk/vis-job/h1451712
h1411542,Er du vores nye stjernetelefundraiser og klar p en 8 timers arbejdsuge i Mdrehjlpen,Vil du joine vores teleteam ringe ud til alverdens danskere og p den mde hjlpe en hel masse srbare brnefamilier  s har vi jobbet til dig,2024-03-15,København,https://www.jobindex.dk/vis-job/h1411542
h1452270,Demenscentret Hotherhaven sger timelnnet og sommerferievikar,Vil du vre vores sommerfugl Og nsker du at arbejde med sknne mennesker som har diagnosen demens Demenscentret Hotherhaven sger dig der vil indg i vores team som aflser og hjlpe os med en masse vagter som timelnnet Eller med et vikariat sommeren over,2024-03-14,Hårlev,https://www.jobindex.dk/vis-job/h1452270
h1452266,Executive Assistantmdebooker,Vil du vre en nglespiller i vores team af 8 engagerede kollegaer hvor din primre mission er at booke mder der skaber fundamentet for strke kunderelationer,2024-03-14,"Skodsborg, Vejle, Svenstrup J",https://www.jobindex.dk/vis-job/h1452266
h1452264,Controller  en selvstndig rolle i et strkt team,Kan du se dig selv vre en del af et mindre men strkt team Trives du i et uformelt arbejdsmilj hvor der er plads til humor og hvor man lfter i fllesskab,2024-03-14,Vojens,https://www.jobindex.dk/vis-job/h1452264
h1452259,Contract manager  Bliv en af de afgrende byggesten for udviklingen af fremtidens jernbane,Kunne du tnke dig at f ansvar for styringen af kontrakter som du ikke finder noget andet sted i landet S har vi en ledig stol til dig i vores flotte arkitekttegnede omgivelser med udsigt over Dybblsbro,2024-03-14,København V,https://www.jobindex.dk/vis-job/h1452259
h1452248,Development Engineer,At Stiesdal Hydrogen we offer the opportunity to make a real difference in the fight against climate change Our team of creative thinkers is making a true impact and joining us could be one of the most exciting and fulfilling steps of your career,2024-03-14,Copenhagen,https://www.jobindex.dk/vis-job/h1452248
h1452246,Salg  Kundesupport  Produktansvar,Til vores fabrik i Barrit sger vi en ny kollega til vores salgsafdeling der fr salgs og produktansvar p vores standardprogram af vrkstedspressere,2024-03-14,Barrit,https://www.jobindex.dk/vis-job/h1452246
h1452242,PA og projektleder sges til executive search,Som PA og projektleder hos Odgers Berndtson vil du udover de generelle PAopgaver ssom email og kalenderhndtering vre den administrative tovholder i hele searchprocessen i samarbejde med den ansvarlige partner og en researcher,2024-03-14,København K,https://www.jobindex.dk/vis-job/h1452242
h1452240,Skoringen Waves sger salgsassistent til et vikariat 37 timer om ugen  der elsker sko,Vikariatet vil starte hurtigst muligt med afslutning d 31 oktober 2024,2024-03-14,Greve,https://www.jobindex.dk/vis-job/h1452240
h1452239,Account Manager sges til Commercial salgsteamet,,2024-03-14,"Odense M, Lystrup, Søborg",https://www.jobindex.dk/vis-job/h1452239
h1452235,Servicetekniker  for en av verdens ledende produsenter av husholdningsapparater,Brenner du for  utfre tekniske serviceoppgaver Og nsker du  bidra til  yte en fantastisk service til vrt norske marked,2024-03-14,Oslo,https://www.jobindex.dk/vis-job/h1452235
h1452233,Bliv en del af Apulsfamilien som vores nye lageransvarlig,Som lageransvarlig vil du vre kernen i vores daglige drift og ansvarlig for at sikre effektivitet og orden Du vil arbejde tt sammen med vores engagerede team hndtere varierende og dynamiske opgaver som,2024-03-14,Tørring,https://www.jobindex.dk/vis-job/h1452233
h1452229,RegnskabsassistentStamdatamedarbejder kombineret stilling,Vi sger en assistent i vores konomiafdeling til daglig bogfring af bank fakturering samt diverse administrative og bogholderimssige opgaver Udover dette vil du bestride en nyoprettet stilling som stamdatamedarbejder som skal vedligeholde vores varedata iht alle de nye lovkrav hertil,2024-03-14,Kolding,https://www.jobindex.dk/vis-job/h1452229
h1452214,Project Manager with focus on Service Development,Do you want to play a key role in developing cuttingedge service offerings ensuring maximum value to our customers ,2024-03-14,Skanderborg,https://www.jobindex.dk/vis-job/h1452214
h1452205,Bankrdgiver med fokus p kredit,Har erfaring som bankrdgiver og har srlig prference og frdighed inden for kreditsager,2024-03-14,"Helsingør, Allerød og Hørsholm",https://www.jobindex.dk/vis-job/h1452205
h1452201,Bankrdgiver  kom med p holdet i Jyske Bank,Er du bankuddannet med rdgivning som spidskompetence Har du evt ogs god boligerfaring eller er god til nye kunder,2024-03-14,Allerød,https://www.jobindex.dk/vis-job/h1452201
h1452194,Danehofskolen sger to afdelingsledere til vores brne og ungemilj,Danehofskolen er en almen folkeskole med 650 elever i Nyborg Vi er certificeret som UNICEF rettighedsskole fra august 2021,2024-03-14,Nyborg,https://www.jobindex.dk/vis-job/h1452194
h1452183,Krende tekniker til Jylland,Scanomat AS sger en krende tekniker til vores team i Jylland og vi sger derfor en kompetent medarbejder,2024-03-14,unknown,https://www.jobindex.dk/vis-job/h1452183
h1452175,Servicetekniker,Er du selvstndig og ansvarsbevidstKunne du tnke dig et alsidigt job i en professionel virksomhedS er du mske vores nye servicetekniker til vores Lundtofteafdeling,2024-03-14,Føvling,https://www.jobindex.dk/vis-job/h1452175
h1452173,Global Content and Campaign Manager  Copenhagen,We are looking for a creative and strategic Global Content and Campaign Manager,2024-03-14,København K,https://www.jobindex.dk/vis-job/h1452173
h1452172,Industritekniker,Coltech er i vkst og har med de seneste maskininvesteringer derfor behov for en ny kompetent kollega  p sigt tre kolleger,2024-03-14,Helsinge,https://www.jobindex.dk/vis-job/h1452172
h1452161,Teamleder til IT infrastruktur,Vil du vre med til at udvikle VIAs ITinfrastruktur,2024-03-14,Aarhus N,https://www.jobindex.dk/vis-job/h1452161
h1452158,Global Retail Experience Manager  Copenhagen,We are looking for a creative and structured Global Retail Experience Manager who can lead us in our Instore Design strategy and execution as well as Visual Merchandising planning and implementation globally,2024-03-14,København K,https://www.jobindex.dk/vis-job/h1452158
h1452156,Assistancekoordinator til vagtcentral  fuldtid,Vi sger dig som har empati fokus p god kundeservice og brnder for at hjlpe bilister nr de har brug for vejhjlp,2024-03-14,Aarhus,https://www.jobindex.dk/vis-job/h1452156
h1452153,Juridisk konsulent til Politisk Sekretariat,Er du interesseret i generel juridisk rdgivning i en ambitis kommune med en klar retning Motiveres du af at vre tt p det politiske niveau Vil du vre med til at yde juridisk support til kollegaer p tvrs af kommunens afdelinger nsker du at have en alsidig og fagligt udfordrende hverdag hvor du fr mulighed for at fordybe dig i omrder som du finder spndende ,2024-03-14,Ballerup,https://www.jobindex.dk/vis-job/h1452153
h1452152,Ansvarshavende sygeplejerske til aftenvagt,Dine arbejdsopgaver er at tage medansvar for de grundlggende sygeplejeplejeopgaver af ldre beboere i en travl og levende hverdag Hvilket betyder at plejeopgaverne kan variere en del afhngig af den enkelte beboers dgnrytme og hverdagsliv ,2024-03-14,Helsingør,https://www.jobindex.dk/vis-job/h1452152
h1452147,Social  sundhedshjlper til aftenvagt,Du skal have lyst til og gerne erfaring med at tage medansvar for de grundlggende sygeplejeopgaver af ldre beboere i en travl og levende hverdag ,2024-03-14,Helsingør,https://www.jobindex.dk/vis-job/h1452147
h1452139,Teknisk konsulent,Vi sger lige nu dygtige tekniske medarbejdere til salg og rdgivning af erhvervskunder hvor vi i samarbejde med kunden sammenstter en energimssig lsning der er optimal for den enkelte virksomhed,2024-03-14,"Hadsten, Skovlunde",https://www.jobindex.dk/vis-job/h1452139
h1452137,Arkil sger projektchef med orden i vrktjskassen,Kan du bane vejen for dine medarbejdere med asfalt og er din vrktjskasse fyldt med erfaring og fokus p samarbejde S har vi en spndende stilling til dig,2024-03-14,Hasselager,https://www.jobindex.dk/vis-job/h1452137
h1452127,Lead Consultant,Vil du vre med til at drive og stte dit prg p vores rejse med Business Central og Power Platforms,2024-03-14,Birkerød,https://www.jobindex.dk/vis-job/h1452127
h1452125,Produktionsansvarlig til legepladsproduktion,Vores produktionsansvarlige har tilvalgt pensionisttilvrelsen til sommer og vi mangler derfor en ny kollega til at overtage ansvaret for produktionen,2024-03-14,Ikast,https://www.jobindex.dk/vis-job/h1452125
h1452119,konomi og Regnskabschef  med ansvar for administration og konomi,Vi sger en regnskabschef til en spndende stilling med stort udviklingspotentiale,2024-03-14,Hedensted,https://www.jobindex.dk/vis-job/h1452119
h1452115,Salgskonsulent,Vi leverer specialdesignede solcellelsninger af hj kvalitet Vi tror p at tilbyde vores kunder de bedste solcellelsninger p markedet uden at g p kompromis med kvaliteten,2024-03-14,unknown,https://www.jobindex.dk/vis-job/h1452115
h1452112,Er du en nrvrende pdagog eller har socialfaglig erfaring br du tjekke disse stillinger ud p Rnnegrd,Rnnegrd er et hjt specialiseret tilbud for voksne med udviklingshmning i kombination med psykiatriske diagnoser Beboerne har mange forskellige udfordringer som fordrer kendskab til forskellige faglige metoder og tilgange,2024-03-14,Gørløse,https://www.jobindex.dk/vis-job/h1452112
h1452108,Bogholder,Har du solid erfaring med bogfring Trives du med at lse afvekslende opgaver og yde rigtig god service til organisationen,2024-03-14,Esbjerg,https://www.jobindex.dk/vis-job/h1452108
h1452103,Operationel CEO,Er du klar til at st i spidsen for en mindre men banebrydende virksomhed,2024-03-14,Aalborg SV,https://www.jobindex.dk/vis-job/h1452103
h1452102,Entrepriseleder med sort blte inden for asfaltbelgning,Er din vrktjskasse fyldt med lsninger og har du styr p bde asfalt og mennesker s har vi en spndende stilling til dig,2024-03-14,Hasselager,https://www.jobindex.dk/vis-job/h1452102
h1452100,Social  sundhedshjlper med demenserfaring til dagvagt,Du skal have lyst til og gerne erfaring med at tage medansvar for de grundlggende sygeplejeopgaver af ldre beboere i en travl og levende hverdag ,2024-03-14,Helsingør,https://www.jobindex.dk/vis-job/h1452100
h1452095,Exitkoordinator til Ungeindsatsen Job og Uddannelse,Tror du p at job skaber uddannelse og at uddannelse skaber job og brnder du for at gre en forskel for kriminalitetstruede unge er det dig vi leder efter I Ungeindsatsen Job og uddannelse har vi store ambitioner p de unges vegne i deres vej mod selvforsrgelse og mestring af eget liv Kan du se dig selv i de visioner er det dig vi har brug for,2024-03-14,Holbæk,https://www.jobindex.dk/vis-job/h1452095
h1452086,Teamleder  Teknisk Afdeling,Er du klar til et spndende job fyldt med forskelligartede opgaver i en stor produktionsvirksomhed,2024-03-14,Give,https://www.jobindex.dk/vis-job/h1452086
h1452085,Projektleder VVSVentilation,Brnder du for at vre en del af en succesfuld entreprenrvirksomhed der projekterer og gennemfrer spndende byggerier i total og hovedentreprise,2024-03-14,Herning,https://www.jobindex.dk/vis-job/h1452085
h1452069,Gr din passion for events og levende marketing til din drmmeuddannelse hos Eventure Booking,Er du klar til at kickstarte din karriere som eventkoordinatorelev hos os,2024-03-14,Kastrup,https://www.jobindex.dk/vis-job/h1452069
h1452055,Protocol Stack Developer  for 5G Space Development,,2024-03-14,Nørresundby,https://www.jobindex.dk/vis-job/h1452055
h1452052,Roving Emergency Advisor  Partnerships Advisor EMPACT,Are you an experienced emergency partnership focused practitioner looking for a challenging new role Are you looking to work with and for affected people in ensuring their rights are respected and protected in crisis situations,2024-03-14,Copenhagen,https://www.jobindex.dk/vis-job/h1452052
h1452035,CNCoperatr mm,Nordic Wing sger en erfaren CNCoperatr som kan varetage selskabets opgaver indenfor CNCCAMbearbejdning af emner til vores drone Astero Vi sger en med erfaring indenfor omrdet til at hjlpe os med lsning af ovenstende opgaver,2024-03-14,Værløse,https://www.jobindex.dk/vis-job/h1452035
h1452034,Erfaren servicelederkvalitetschef sges til rengringsvirksomhed i rivende udvikling,Er du god til at lede og fordele arbejdet motivere medarbejdere har du erfaring med rengring S er du mske vores nye serviceleder,2024-03-14,Rødovre,https://www.jobindex.dk/vis-job/h1452034
h1452032,Markedschefer,Vi sger en markedschef som har dybe rdder indenfor BtG kender til strategiske salgsbarrierer samt er god til at bevge sig i omrdet mellem politik militr samt evner at fokusere p det vi har p hylderne Til tider oplever vi ogs at kunderne foresprger produkter vi skal udvikle  og ogs her er der brug for den dygtige og rutinerede kommercielle vinkel,2024-03-14,Værløse,https://www.jobindex.dk/vis-job/h1452032
h1452024,TUBA Aarhus sger frivillige terapeuter og psykologer til individuel terapi,Vil du gre en forskel for unge der er vokset op i en familie med misbrug Og har du lyst til at blive en del af et engageret fllesskab af professionelle frivillige hvor du fr bde erfaring supervision og faglig udvikling ,2024-03-14,Aarhus C,https://www.jobindex.dk/vis-job/h1452024
h1452023,Tekniker til drift og vedligehold,Har du lyst til at arbejde med drift af fjernvarme og fjernkl Og vil du vre med til at skabe den grnne omstilling,2024-03-14,unknown,https://www.jobindex.dk/vis-job/h1452023
h1452018,Stabil og engageret medarbejder til vores lager,Nordic Beauty Company sger en stabil og engageret medarbejder til vores lager i Vallensbk,2024-03-14,Vallensbæk,https://www.jobindex.dk/vis-job/h1452018
h1451997,Vi sger en barselsvikar til s og luftfragtsafdelingen med opstart hurtigst muligt,Er du en dygtig og erfaren s og luftfragtspeditr og har du en passion for logistik ,2024-03-14,Brøndby,https://www.jobindex.dk/vis-job/h1451997
h1451996,Onsite tekniker til kalibrering af geometri og moment,Kan du lide at komme ud og mde kunderne p deres arbejdsplads Har du lyst til at vre en del af hverdagen i en travl og dynamisk verdensomspndende kalibreringsvirksomhed,2024-03-14,Silkeborg,https://www.jobindex.dk/vis-job/h1451996
h1451995,Drmmer du om en karriere hvor fllesskab og faglighed er i hjsdet Kunne du tnke dig at vre en del af et medlemsejet forsikringsselskab i bevgelse,Kan du svare JA til disse sprgsml s vil vi rigtig gerne hre fra dig Vi sger nemlig lige nu efter ny dygtig finanselev til vores torige finanselevuddannelse,2024-03-14,"Horsens, Silkeborg og Skanderborg",https://www.jobindex.dk/vis-job/h1451995
h1451994,Vi sger en s og luftfragtsspeditr med opstart hurtigst muligt,Er du en dygtig og erfaren s og luftfragtspeditr og har du en passion for logistik Og vigtigst af alt kunne du tnke dig at blive en vrdsat og betydningsfuld kollega i vores virksomhed,2024-03-14,Brøndby,https://www.jobindex.dk/vis-job/h1451994
