Entry_id,Title,Description,Published Date,Location,URL
h1456742,Bliv salgselev,Drømmer du om et arbejdsliv i butik hvor du laver mere end bare at sælge et produkt Når du starter som elev står dine nye kolleger klar til at tage godt imod dig Du vil opleve hurtigt at få ansvar men vi er med dig hele vejen så du lærer lidt efter lidt,2024-04-02,Svendborg,https://www.jobindex.dk/vis-job/h1456742
h1456741,Bliv salgselev,Drømmer du om et arbejdsliv i butik hvor du laver mere end bare at sælge et produkt Når du starter som elev står dine nye kolleger klar til at tage godt imod dig Du vil opleve hurtigt at få ansvar men vi er med dig hele vejen så du lærer lidt efter lidt,2024-04-02,Roskilde,https://www.jobindex.dk/vis-job/h1456741
h1456735,Engageret udskolingslærer,Vi er en privat grundskole i hjertet af Nykøbing Falster Vi har 430 elever fra 09 klassetrin Realskolen er kendetegnet ved fokus på høj faglighed og trivsel for den enkelte elev,2024-04-02,Nykøbing F.,https://www.jobindex.dk/vis-job/h1456735
h1456726,Backend Developer,Vil du være med til at gøre en forskel i det Digitale Danmark og få medindflydelse på tjenester der udbydes indenfor børne og ungeområdet til den offentlige såvel som private sektor Hvis det lyder interessant så brug et par minutter på dette opslag  det kan være dig vi søger,2024-04-02,Aalborg,https://www.jobindex.dk/vis-job/h1456726
h1456721,Vikarer søges til en af Danmarks bedste arbejdspladser,Er du på jagt efter et vikarjob eller et sommerferiejob Og har du lyst til at gøre en forskel for borgere med særlige behov på en af Danmarks bedste arbejdspladser,2024-04-02,Gentofte,https://www.jobindex.dk/vis-job/h1456721
h1456719,Logistics Coordinator Specialties,At TotalEnergies we have an engaging and supportive work environment and can guarantee a great start to your career,2024-04-02,Copenhagen,https://www.jobindex.dk/vis-job/h1456719
h1456716,Er regnskab i staten dit fagområde,Så vil vi gerne høre fra dig,2024-04-02,Holstebro,https://www.jobindex.dk/vis-job/h1456716
h1456714,Arbejdsmiljøkonsulent til Rigspolitiets Arbejdsmiljøenhed,Vil du være med til at passe på vores politi og hjælpe med til at ulykker og farlige situationer reduceres Kunne du tænke dig at arbejde i en organisation som spiller en vigtig rolle i samfundet og hvor den politiske lyskegle ofte peger i din retning Trives du i et job hvor du skal veksle mellem udvikling og drift analyse og formidling politik og praktik,2024-04-02,København,https://www.jobindex.dk/vis-job/h1456714
h1456705,SOSUelever til opstart sommer 2024,Er du social og god til at danne relationer med andre Har du lyst til at gøre en forskel for borgere i Odense Kommune der har brug for hjælp til hverdagen Og vil du have fagligheden til at kunne løse opgaverne på den bedst mulige måde for de mennesker du arbejder med,2024-04-02,unknown,https://www.jobindex.dk/vis-job/h1456705
h1456703,Sælger til Bygma København,,2024-04-02,København S,https://www.jobindex.dk/vis-job/h1456703
h1456699,IT Supporter,Vil du udvikle dine ITkompetencer i en global virksomhed Hvis du er serviceminded og har flair for IT er du måske netop den vi er på udkig efter,2024-04-02,Aarhus C,https://www.jobindex.dk/vis-job/h1456699
h1456698,Regnskabsassistent  BackOffice Administrative,Har du bred erfaring indenfor økonomi og administration Har du erfaring med bogføring og er du god til at holde overblikket,2024-04-02,Højbjerg,https://www.jobindex.dk/vis-job/h1456698
h1456692,Salgskoordinator,Er du en dygtig kommunikator med en unik evne til at skabe struktur i en travl og alsidig hverdag,2024-04-02,Fredericia,https://www.jobindex.dk/vis-job/h1456692
h1456687,Erfaren Director til Business Service,Brænder du for effektivisering og optimering af business service kundekontakt og lederskab samt en hverdag hvor der er fokus på balance tillid og engagement Drømmer du om en karriere hvor du samtidig har mulighed for at gøre en mærkbar forskel og skabe resultater sammen med andre Har du fx erfaring fra en revisionsvirksomhed en lignende service provider eller en økonomiafdeling Så er det måske dig vi leder efter,2024-04-02,Randers,https://www.jobindex.dk/vis-job/h1456687
h1456686,Butikschef Trainee  Herlev,Drømmer du om en dag at blive butikschef med ansvar for din egen butik,2024-04-02,Herlev,https://www.jobindex.dk/vis-job/h1456686
h1456685,Indkøber,Er du en dygtig indkøber med passion for udvikling af trendstærke herretøjskollektioner,2024-04-02,Fredericia,https://www.jobindex.dk/vis-job/h1456685
h1456684,Bliv salgsassistent,Drømmer du om et job inden for salg hvor du laver mere end bare at sælge et produkt Få et job hvor du ser kunderne i øjnene  bogstaveligt talt  og gør en forskel med den bedste rådgivning så de bevarer deres øjensundhed,2024-04-02,Næstved,https://www.jobindex.dk/vis-job/h1456684
h1456683,Lageransvarlig til Bang  Bonsomer AS Kiranto Foods i Farum Try  Hire,Kiranto Foods der er ejet af den finske virksomhed Bang  Bonsomer producerer og sælger ingredienser til levnedsmidler herunder krydderier tørblandinger og marinader Du vil som lageransvarlig have ansvar for lageret ,2024-04-02,unknown,https://www.jobindex.dk/vis-job/h1456683
h1456682,Bliv salgselev,Drømmer du om et arbejdsliv i butik hvor du laver mere end bare at sælge et produkt Når du starter som elev står dine nye kolleger klar til at tage godt imod dig Du vil opleve hurtigt at få ansvar men vi er med dig hele vejen så du lærer lidt efter lidt,2024-04-02,Næstved,https://www.jobindex.dk/vis-job/h1456682
h1456681,Farmakonomer søges snarest,Engagerede og ansvarsfulde farmakonomer søges Det betyder ikke så meget om du er bliver uddannet til sommer har begrænset erfaring eller er en gammel rotte i vores fag Vi vægter at du er stabil og fleksibel Det er vigtigt at du brænder for vores fag har flair for at butikken er pæn og byder vores kunder velkommen med et smil ,2024-04-02,Viborg,https://www.jobindex.dk/vis-job/h1456681
h1456680,Store Manager Slagelse,Er god service og ledelse din drivkraft Bliver du motiveret af en alsidig arbejdsdag med spændende og varierede opgaver,2024-04-02,Slagelse,https://www.jobindex.dk/vis-job/h1456680
h1456676,Salgskonsulent,Er du en stærk relationsskaber med fokus på kundetilfredshed i særklasse og vil du være en del af et nyt fremadstormende bilmærke i Danmark der repræsenterer høj kvalitet og banebrydende teknologi ,2024-04-02,Risskov,https://www.jobindex.dk/vis-job/h1456676
h1456675,Salgskonsulent,Er du en stærk relationsskaber med fokus på kundetilfredshed i særklasse og vil du være en del af et nyt fremadstormende bilmærke i Danmark der repræsenterer høj kvalitet og banebrydende teknologi,2024-04-02,Odense S,https://www.jobindex.dk/vis-job/h1456675
h1456673,Salgskonsulent,Er du en stærk relationsskaber med fokus på kundetilfredshed i særklasse og vil du være en del af et nyt fremadstormende bilmærke i Danmark der repræsenterer høj kvalitet og banebrydende teknologi,2024-04-02,Birkerød,https://www.jobindex.dk/vis-job/h1456673
h1456671,Tværgående logistikmedarbejderpladsmand,Vores mangeårige og dygtige indkøber går på pension og vi søger derfor en ny medarbejder som kan varetage tværgående indkøbsopgaver og være pladsmand på vores materielplads på Sindshvile,2024-04-02,Kvistgård,https://www.jobindex.dk/vis-job/h1456671
h1456669,Socialfaglig medarbejder til socialpsykiatrien,På Trollesbro søger vi en støttekontaktperson SKP til vores team Tjekpunkt Hvis du foretrækker en arbejdsdag med masser af borgerkontakt og frihed til selv at tilrettelægge dine opgaver har vi en attraktiv stilling til dig,2024-04-02,Hillerød,https://www.jobindex.dk/vis-job/h1456669
h1456667,Assisterende Legelandschef,Vil du være med til at åbne et helt nyt legeland fra bunden og drømmer du om at drive og lede en stor virksomhed efter Leos succeskoncept,2024-04-02,Kolding,https://www.jobindex.dk/vis-job/h1456667
h1456666,Sælger,,2024-04-02,Sæby,https://www.jobindex.dk/vis-job/h1456666
h1456665,Sagsbehandlere til indsatsen for sygemeldte borgere i Hillerød,Vi søger dig som har et stærkt beskæftigelsesrettet blik og som er enig i at man bedst hjælpes ud af en sygemelding ved at holde sig aktiv og tænke i retning af arbejdsmarkedet,2024-04-02,unknown,https://www.jobindex.dk/vis-job/h1456665
h1456663,Skiftleder 100 Kolding,Er du en person som trives med at arbejde i et højt tempo og brænder for at levere god service med et smil,2024-04-02,Kolding,https://www.jobindex.dk/vis-job/h1456663
h1456662,UXdesigner,Er du en passioneret og kreativ person der brænder for ehandel og for at skabe brugercentrerede digitale oplevelser,2024-04-02,Hellerup,https://www.jobindex.dk/vis-job/h1456662
h1456661,Medhjælper med erfaring til Børnebyen,Foråret nærmer sig og bringer håb om en ny medhjælper til Børnebyen,2024-04-02,Hillerød,https://www.jobindex.dk/vis-job/h1456661
h1456657,Souschef 37 timer,VIP Huset er en specialiseret døgnbehandlingsinstitution som tilbyder behandling af unge kvinder i alderen 1527 år og pædagogisk støtte til unge af begge køn i alderen 1732 år Målgruppen er unge med autismespektrumforstyrrelser ADHD angst ogeller personlighedsforstyrrelser ,2024-04-02,København S,https://www.jobindex.dk/vis-job/h1456657
h1456655,Faste afløsere  sommerferieafløsere til Lillerupparken Plejecenter,VI SØGER DIG der  uanset faglig baggrund og erfaring  brænder for at gøre en forskel for vores beboere med fokus på kontinuitet kvalitet sammenhæng og medbestemmelse til gavn for beboerne,2024-04-02,Rønde,https://www.jobindex.dk/vis-job/h1456655
h1456649,Strategisk indkøber med erfaring i lagerstyring,Som indkøber hos Statement Copenhagen vil din primære opgave bestå af at supportere salondriften for kædens 9 lokationer med indkøb oprettelse fordeling og distribuering af kædens varelager samt løbende at arbejde med optimeringen heraf,2024-04-02,Hellerup,https://www.jobindex.dk/vis-job/h1456649
h1456645,Supply Chain Planner,Vi søger en dygtig og engageret Supply Chain Planner til at styrke vores team Dine primære opgaver vil omfatte omhyggelig planlægning af varetilgang ordreafgivelse og koordinering med leverandører og interne stakeholders,2024-04-02,Varde,https://www.jobindex.dk/vis-job/h1456645
h1456644,Nybolig Thomas Jrgensen i Fredensborg søger en fuldtiddeltid sælgermægler,Vi søger en troværdig og faglig kompetent ejendomsmægler der kan arbejde selvstændigt og seriøst med sine egne sager på linje med de øvrige ansatte i virksomheden,2024-04-02,Fredensborg,https://www.jobindex.dk/vis-job/h1456644
h1456641,Hjemløse og Udsatteenheden søger to sagsbehandlere til fremskudt indsats for grønlændere i udsatte positioner,Formålet med den fremskudte indsats er at tilbyde rådgivning og vejledning i kendte rammer for hurtigt at kunne afklare problemstillinger og eventuel støtte til borgerne Håbet er at gøre hjælpen mere forebyggende og tilgængelig for grønlændere i udsatte positioner,2024-04-02,København S,https://www.jobindex.dk/vis-job/h1456641
h1456640,Administrativ medarbejder søges til Politistationen Ilulissat,Vi søger en medarbejder meget gerne kontoruddannet og som har lyst til at indgå i en travl hverdag En medarbejder som synes det er spændende at vores opgaver er mange og forskellige så dagene aldrig virker ens Vi forventer at du vil tage del i vores team på politistationen,2024-04-02,unknown,https://www.jobindex.dk/vis-job/h1456640
h1456635,Administrativ medarbejder,Syd og Sønderjyllands Politi søger administrativ medarbejder til Udlændingekontrolafdelingen UKA Vest Padborg Barselsvikariat,2024-04-02,Padborg,https://www.jobindex.dk/vis-job/h1456635
h1456629,Developer Digital Asset Management,Are you looking for the chance to work on a cuttingedge platform streamlining workflows and enhancing searchability,2024-04-02,Aarhus C,https://www.jobindex.dk/vis-job/h1456629
h1456628,Serviceleder til Kasse  Kundeservice i BAUHAUS Hillerød,Kan du lede og koordinere en afdeling af glade kasse og kundeservicemedarbejdere der har fokus på kunderne i et byggevarehus med Danmarks største udvalg,2024-04-02,Hillerød,https://www.jobindex.dk/vis-job/h1456628
h1456626,CRO Specialist Ecommerce,Er du digital helt ind til benet Er du stærk i analysearbejde af kompleks data og motiveres du af udvikling af brugeroplevelser samt optimering af den digitale kunderejse,2024-04-02,Aarhus C,https://www.jobindex.dk/vis-job/h1456626
h1456625,Produktchef Building Materials,Vi leder efter vores nye produktchef for Building materials som bla er træ plader isolering gulve og fliser  Du får ansvaret og skal sammen med resten af BAUHAUS Indkøbsafdeling sikre at kunderne i vores varehuse møder Danmarks største udvalg til de helt rigtige priser,2024-04-02,Tilst,https://www.jobindex.dk/vis-job/h1456625
h1456624,Husassistent til Børnehuset Skuldshøj  22 timer,Du kan lide at koge pasta varme færdiglavet mad og snitte grøntsager Du forstår betydningen af at maden ser indbydende ud når små børn skal smage på noget nyt,2024-04-02,Frederikssund,https://www.jobindex.dk/vis-job/h1456624
h1456621,Sagsbehandler til spildevandsområdet i Odense Kommune,Vil du gerne være med til at sikre fremtidens vandmiljø i samarbejde med gode kollegaer,2024-04-02,Odense C,https://www.jobindex.dk/vis-job/h1456621
h1456618,Social og sundhedshjælperelev  Start 29 juli 2024,Frederikssund Kommune ansætter nye social og sundhedshjælperelever med skolestart 29 juli 2024,2024-04-02,unknown,https://www.jobindex.dk/vis-job/h1456618
h1456605,Junior Risk Manager,Drømmer du om et studiejob hvor du får lov at arbejde med alle dele af risikostyring og får et unikt indblik i hvordan man styrer risikoen i et stort pensionsselskab Er du fagligt stærk og utålmodig efter at se al teorien ført ud i livet,2024-04-02,København Ø,https://www.jobindex.dk/vis-job/h1456605
h1456604,Advokat med erfaring inden for internationale kontrakter og energi,Hortens afdeling for Energi Forsyning og Infrastruktur har travlt Derfor søger vi en ny kollega til vores team i Aarhus som sammen med os kan bistå vores mange interessante klienter navnlig private virksomheder  danske som internationale,2024-04-02,Hellerup eller Aarhus C,https://www.jobindex.dk/vis-job/h1456604
h1456602,Social og sundhedsassistentelev  Start 29 juli 2024,Frederikssund Kommune ansætter nye social og sundhedsassistentelever med skolestart 29 juli 2024,2024-04-02,unknown,https://www.jobindex.dk/vis-job/h1456602
h1456601,SSHelever til uddannelsesforløb SSH GF 2 august 2024 og SSH Februar 2025,Som social og sundhedshjælper får du mulighed for at gøre en forskel for andre og er med til at give mennesker mere livskvalitet,2024-04-02,unknown,https://www.jobindex.dk/vis-job/h1456601
h1456597,SSAelever i sammenhængende forløb GF2 juli og Hovedforløb SSA December 2024,Brænder du for at skabe sammenhæng og kvalitet i borgernes liv og hverdag Har du øje for helheden og kan tage ansvar Interessere du dig for professionel pleje og omsorg Ønsker du at være elev i en kommune hvor du bliver set og din læring er i centrum Så bliv social og sundhedsassistentelev i Thisted Kommune,2024-04-02,unknown,https://www.jobindex.dk/vis-job/h1456597
h1456593,Mediekonsulent til salgsafdelingen,,2024-04-02,Køge,https://www.jobindex.dk/vis-job/h1456593
h1456591,Social og sundhedshjælperelever til hovedforløb SSH hold August 2024,Som social og sundhedshjælper får du mulighed for at gøre en forskel for andre og er med til at give mennesker mere livskvalitet,2024-04-02,unknown,https://www.jobindex.dk/vis-job/h1456591
h1456588,Rengøringsafløser,Om stillingen,2024-04-02,Hirtshals,https://www.jobindex.dk/vis-job/h1456588
h1456587,Contract Manager,DSV udvider sine europæiske Control Toweraktiviteter i ind og udland og søger i den forbindelse en engageret Contract Manager til vores danske organisation Skal det være dig,2024-04-02,Horsens,https://www.jobindex.dk/vis-job/h1456587
h1456586,Scientific Lab Manager  Quantum Information Technology  DTU Physics,Join the forefront of scientific discovery at the Department of Physics,2024-04-02,Kgs. Lyngby,https://www.jobindex.dk/vis-job/h1456586
h1456583,Kreditassistent,Er du på udkig efter nye udfordringer hvor du kan udvikle dig både fagligt og personligt Er du struktureret serviceminded og har erfaring med kreditvurdering og regnskabsanalyse,2024-04-02,Skamby,https://www.jobindex.dk/vis-job/h1456583
h1456581,Souschef  Ribe,I Netto vil vi være kendt for at levere gode kundeoplevelser  og vil du også være med til det så er denne stilling måske noget for dig,2024-04-02,Ribe,https://www.jobindex.dk/vis-job/h1456581
h1456580,Salgsleder  Kgs Lyngby,Tag dine første og vigtigste skridt i retning mod et spændende job eller en lederkarriere  med egne ansvarsområder og handson erfaring i hvordan man styrer en butik,2024-04-02,Kongens Lyngby,https://www.jobindex.dk/vis-job/h1456580
h1456575,MA Junior Analyst student to join a worldleading company built on acquisitions,In this position the level of responsibility is great the learning curve steep and tomorrow never the same as today ,2024-04-02,Hedehusene,https://www.jobindex.dk/vis-job/h1456575
h1456572,Medarbejder Fun  Entertainment,Om stillingen,2024-04-02,Ranum,https://www.jobindex.dk/vis-job/h1456572
h1456571,Souschef,Souschef til Brasseriet  få så mange fordele at du helt glemmer køreturen herud For ja vi ved godt vi ligger lidt langt ude,2024-04-02,Ranum,https://www.jobindex.dk/vis-job/h1456571
h1456570,Deltids servicepersonale,Om stillingen,2024-04-02,Ranum,https://www.jobindex.dk/vis-job/h1456570
h1456569,Vikarer til håndtering af rejseforsikring,Vi behandler rejseskader for eksempel afbestilling bagageforsinkelse og sygdom og feriekompensation for danske forsikringsselskaber og virksomheder I stillingen vil du have ansvaret for at kunden får en hurtig effektiv og korrekt telefonisk rådgivning ,2024-04-02,København SV,https://www.jobindex.dk/vis-job/h1456569
h1456568,Chauffør  Rødovre,Til snarlig tiltrædelse søger vi stabile fleksible og pligtopfyldende chauffører med primære arbejdsopgaver som fremfinding af varer fra lager samt kørsel og levering af varer til vores kunder,2024-04-02,Rødovre,https://www.jobindex.dk/vis-job/h1456568
h1456564,1 assistent  Kgs Lyngby,Hvad slår en passioneret servicehaj der lige hurtigt viser dig vej til ugens spottilbud Ikke ret meget hvis du spørger os Og hvis du er enig så er denne stilling måske noget for dig,2024-04-02,Kongens Lyngby,https://www.jobindex.dk/vis-job/h1456564
h1456563,1 assistent  Aarup,Hvad slår en passioneret servicehaj der lige hurtigt viser dig vej til ugens spottilbud Ikke ret meget hvis du spørger os Og hvis du er enig så er denne stilling måske noget for dig,2024-04-02,Aarup,https://www.jobindex.dk/vis-job/h1456563
h1456561,Medarbejder til Bistro  Esbjerg N,Her bliver du en del af et ungt og socialt miljø Vi sørger for at du får den rette oplæring til jobbet og hvis du er klar på mere er der masser af veje du kan gå,2024-04-02,Esbjerg N,https://www.jobindex.dk/vis-job/h1456561
h1456559,Port Operation Coordinator,Are you passionate about providing clients with a safe simple and efficient operation of their vessel port calls,2024-04-02,Esbjerg,https://www.jobindex.dk/vis-job/h1456559
h1456557,Scandlines søger en skarp Supply Chain Supporter MK,Som vores nye kollega bliver du en del af et dynamisk team på tværs af landegrænser som hver dag gør sit ypperste for at servicere hele organisationen med korrekte data af høj kvalitet logistikopgaver stock management indrapporteringer samt kortlægning vedligeholdelse og dokumentation af logistiske flows endtoend,2024-04-02,Rødby,https://www.jobindex.dk/vis-job/h1456557
h1456556,Postdoctoral positions in Sustainability Genomics Microbiology and BioinformaticsData Science  DTU Biosustain,DTU Biosustain is actively seeking candidates for postdoctoral roles in fields such as sustainability genomics microbiology and bioinformaticsdata science,2024-04-02,Kgs. Lyngby,https://www.jobindex.dk/vis-job/h1456556
h1456553,Field Sales Team Lead,Som Field Sales Team Leader vil du have det overordnede ansvar for at teamet når de opstillede målsætninger Fokus kommer til at være på medarbejderudvikling salgstræning og at lede et highperforming team sammen med Head of Acquisition Derudover vil du også selv være med til at indgå samarbejde med nye partner,2024-04-02,København Ø,https://www.jobindex.dk/vis-job/h1456553
h1456552,Servicetekniker Jylland,Vi søger snarest muligt en dygtig og erfaren kollega til vores travle serviceafdeling,2024-04-02,unknown,https://www.jobindex.dk/vis-job/h1456552
h1456545,Medarbejder,Om stillingen,2024-04-02,Ranum,https://www.jobindex.dk/vis-job/h1456545
h1456537,Supply Chainansvarligkoordinator,Virksomheden er på en meget spændende vækstrejse med et meget stort potentiale og til at understøtte denne rejse søger vi en ny kollega der får ansvaret for virksomhedens supply chain,2024-04-02,Padborg,https://www.jobindex.dk/vis-job/h1456537
h1456536,Opvasker,Om stillingen,2024-04-02,Ranum,https://www.jobindex.dk/vis-job/h1456536
h1456535,Salgsassistent med marketingopgaver,Har du erfaring som salgsassistent og motiveres du ligeledes af at assistere med marketingopgaver så er det dig vi står og mangler,2024-04-02,Køge,https://www.jobindex.dk/vis-job/h1456535
h1456534,25 timers stilling FB,Om stillingen,2024-04-02,Ranum,https://www.jobindex.dk/vis-job/h1456534
h1456533,Medarbejder,Om stillingen,2024-04-02,Gjern,https://www.jobindex.dk/vis-job/h1456533
h1456532,Studiejob Bliv en del af vores vigtige Customer Serviceafdeling,Vi søger en studentermedhjælper der som del af vores Customer Serviceafdeling vil hjælpe med at sikre den bedst mulige service til både vores brugere og håndværkere Et kald til en entreprenør der skal tilbydes en god byggesag eller en bygherre der ønsker at renovere køkkenet bliver faste elementer i din arbejdsdag,2024-04-02,København K,https://www.jobindex.dk/vis-job/h1456532
h1456531,Aktivitetsmedarbejder,Om stillingen,2024-04-02,Nørre Nebel,https://www.jobindex.dk/vis-job/h1456531
h1456530,Want to become a specialist in global logistics insurance and transportation law,This is your chance to utilise your background in international transportation law and marine insurance and dive into truly global risk management global liability claims handling underwriting of contractual liabilities as part of contract negotiation and project management within the highly complex world of logistics,2024-04-02,Hedehusene,https://www.jobindex.dk/vis-job/h1456530
h1456529,Proces og kvalitetsmedarbejder søges til vores organisation indenfor vand og spildevand,Vil du medvirke til at sikre og optimere fremtidens vand og spildevandsbehandling med optimal udnyttelse af ressourcerne heriblandt sikre et minimum forbrug af energi,2024-04-02,Nyborg,https://www.jobindex.dk/vis-job/h1456529
h1456519,Kontorelev til DEIFs Marketingafdeling,,2024-04-02,Skive,https://www.jobindex.dk/vis-job/h1456519
h1456517,Værkfører,Er du en dygtig smed med evner inden for koordinering og ledelse Har du lyst til at spille en aktiv rolle som medarbejdende værkfører i et dedikeret team af smede der brænder for selvstændigt arbejde og at gøre en forskel,2024-04-02,Odense,https://www.jobindex.dk/vis-job/h1456517
h1456516,Intern salgs og kundesupporter til teknisk rådgivning om servomotorer stepmotorer og gear,Du bliver tilknyttet internt salg hvor der i dag sidder 23 kollegaer og supporterer virksomhedens sælgerne samt rådgiver og vejleder industrikunder og forhandlere,2024-04-02,Birkerød,https://www.jobindex.dk/vis-job/h1456516
h1456511,Salgs og kundesupporter,Du får en bred kontaktflade idet du fungerer som bindeled mellem kunderne indkøbsfunktionen og lagret,2024-04-02,Greve,https://www.jobindex.dk/vis-job/h1456511
h1456508,Struktur og udvikling  pædagog til botilbud i Nødebo,Kan du arbejde struktureret med pædagogik kender du den kognitive pyramide som er en del af neuropædagogikken og kan du indgå i udviklende mikroøjeblikke med borgerne så har du måske den faglige soliditet og nysgerrighed som vi ønsker at have som kendemærke her på Følstruphusene,2024-04-02,Fredensborg,https://www.jobindex.dk/vis-job/h1456508
h1456507,Økonomiassistent HTH Ølgod,Vi har rigtig travlt og vi har derfor brug for en ekstra medarbejder i vores bogholderi,2024-04-02,unknown,https://www.jobindex.dk/vis-job/h1456507
h1456506,Area Sales Support Manager,You will be responsible for specific markets building and maintaining relations with customers negotiating sales and facilitating the growth potential in your markets for the sales of ice cream equipment,2024-04-02,Aarhus,https://www.jobindex.dk/vis-job/h1456506
h1456505,Afløser,Om stillingen,2024-04-02,Nørre Nebel,https://www.jobindex.dk/vis-job/h1456505
h1456504,Teknisk medarbejder,Om stillingen,2024-04-02,Nørre Nebel,https://www.jobindex.dk/vis-job/h1456504
h1456503,Frisk pædagog der kan bruge en hammer til Boligerne på Skovstien,Er du pædagog der gerne vil arbejde med unge Kan du reparere cykler flække brænde og bruge vores dejlige have med shelter og bålsted i det pædagogiske arbejde,2024-04-02,Hillerød,https://www.jobindex.dk/vis-job/h1456503
h1456502,Butiksassistent søges til 7 eleven Tuelsø 30 timer om ugen,Målet er klart  vi vil være dem i klassen der sætter standarderne inden for convenience og vi skal motivere til vinderkultur,2024-04-02,Sorø,https://www.jobindex.dk/vis-job/h1456502
h1456501,FB Manager,Om stillingen,2024-04-02,Nørre Nebel,https://www.jobindex.dk/vis-job/h1456501
h1456499,Opvasker,Om stillingen,2024-04-02,Nørre Nebel,https://www.jobindex.dk/vis-job/h1456499
h1456498,Deltid  Medarbejder FB,Om stillingen,2024-04-02,Nørre Nebel,https://www.jobindex.dk/vis-job/h1456498
h1456497,Maintenance Manager,Du bliver afdelingens Maintenance Manager og vil samtidig også fungere som afløser for Plant Manageren og produktionslederen ved deres fravær,2024-04-02,Fredericia,https://www.jobindex.dk/vis-job/h1456497
h1456496,Salgschefdaglig leder,home v Claus Bekker består af 7 homeforretninger hvoraf de 2 ligger i Horsens,2024-04-02,Horsens,https://www.jobindex.dk/vis-job/h1456496
h1456493,Pizzabager,Om stillingen,2024-04-02,Nørre Nebel,https://www.jobindex.dk/vis-job/h1456493
h1456486,Digital Buyer,Brænder du for at finde de helt rigtige produkter til vores digitale platform Motiveres du af at skabe forbedringer ,2024-04-02,Aarhus C,https://www.jobindex.dk/vis-job/h1456486
h1456485,Drømmer du om en karriere indenfor entreprenørmaskiner Bliv udekørende montørværkstedsmontør,Sætter du pris på en afvekslende arbejdsdag Har du hænderne godt skruet på og har du tilmed interesse for motorer og maskiner,2024-04-02,Kolding,https://www.jobindex.dk/vis-job/h1456485
h1456482,Kunderådgiver til Udbetaling,Vil du være med til at gøre en forskel for vores kunder i AP Pension Så har du chancen nu,2024-04-02,København Ø.,https://www.jobindex.dk/vis-job/h1456482
h1456481,Lead Commercial Analytics,We are looking for a data and analytic professional to join our Data and Integration team This is a unique opportunity to shape and accelerate this capability across Carlsberg functions and regions playing a key role in our journey towards advanced analytics,2024-04-02,Copenhagen,https://www.jobindex.dk/vis-job/h1456481
h1456479,Energisk kundesupporter,Vi søger en energisk og engageret kundesupporter som vil være med til at give vores kunder som er indenfor brancherne Restaurant Kantine og Catering den bedste serviceoplevelse,2024-04-02,Skovlunde,https://www.jobindex.dk/vis-job/h1456479
h1456477,Shift Leader  Tilst,Har du masser af drive og er du god til at sætte i gang Er du organiseret og har du flair for at planlægge Yder du service i verdensklasse,2024-04-02,Tilst,https://www.jobindex.dk/vis-job/h1456477
h1456472,License Manager within Atea,Do you know how to implement license Control and Compliance and can you turn this into Business Value,2024-04-02,unknown,https://www.jobindex.dk/vis-job/h1456472
h1456471,Senior Store Manager Butikschef i Netto  København,Som Senior Store Manager er du butikschef i gruppen af de største butikker i NETTO med et større ansvar og frihedsgrad til at udnytte butikkens fulde potentiale,2024-04-02,unknown,https://www.jobindex.dk/vis-job/h1456471
h1456466,Bliv salgsassistent,Drømmer du om et job inden for salg hvor du laver mere end bare at sælge et produkt Få et job hvor du ser kunderne i øjnene  bogstaveligt talt  og gør en forskel med den bedste rådgivning så de bevarer deres øjensundhed,2024-04-02,København Ø,https://www.jobindex.dk/vis-job/h1456466
h1456464,Bliv salgselev,Drømmer du om et arbejdsliv i butik hvor du laver mere end bare at sælge et produkt Når du starter som elev står dine nye kolleger klar til at tage godt imod dig Du vil opleve hurtigt at få ansvar men vi er med dig hele vejen så du lærer lidt efter lidt,2024-04-02,Middelfart,https://www.jobindex.dk/vis-job/h1456464
h1456462,Vandkvalitetsspecialist,Er du interesseret i at arbejde med vandkvalitet og vil du samtidig sikre kvaliteten af drikkevand,2024-04-02,Kolding,https://www.jobindex.dk/vis-job/h1456462
h1456459,Optiker til Louis Nielsen Rønne,Som optiker i Louis Nielsen bruger du din viden indenfor øjensundhed og sygdomsopsporing til at hjælpe vores kunder med at bevare deres gode syn ,2024-04-02,Rønne,https://www.jobindex.dk/vis-job/h1456459
h1456458,Optisk Partner,,2024-04-02,Rønne,https://www.jobindex.dk/vis-job/h1456458
h1456457,Assistant store manager Aalborg,Brænder du for mode og butiksdrift Er du god til at bevare overblikket give en god service og sikre flotte resultater Vi tilbyder en spændende arbejdsplads med dygtige og engagerede kolleger hvor der er rig mulighed for,2024-04-02,Aalborg SV,https://www.jobindex.dk/vis-job/h1456457
h1455970,2 Customer Coordinators til 3byggetilbuddks Customer Support  Succes,Du har nu muligheden for at blive en del af 3byggetilbuddks Customer Support  Succesafdeling i København der supporterer og hjælper både bygherrer og håndværkere i hele landet,2024-04-02,København K,https://www.jobindex.dk/vis-job/h1455970
h1455841,Head of Marketing,Er du passioneret for at skabe markant tilstedeværelse på markedet og lede et team mod succes Besidder du dygtigheden til at transformere marketing fra et delvist omkostningscenter til en væsentlig indtægts og profitgenerator,2024-04-02,København SV,https://www.jobindex.dk/vis-job/h1455841
h1455726,Maskiningeniør,Vi søger nu dig der er nysgerrig af natur og har mod på at blive udfordret og udvikle dine tekniske såvel som personlige kompetencer,2024-04-02,Fredericia,https://www.jobindex.dk/vis-job/h1455726
