Title,Description,Published Date,Location,URL
Tranbjerg J,2024-03-13,https://www.jobindex.dk/vis-job/h1443313,"Vi søger en dedikeret Social- og Sundhedsassistent til at blive vores næste ""Dagens Assistent"" på vores moderne Friplejehjem. Her er chancen for at træde ind i et dynamisk arbejdsmiljø, hvor vi vægter faglig udvikling, samarbejde og en positiv atmosfære.",Social - og sundhedsassistent
https://www.jobindex.dk/vis-job/h1443280,2024-03-13,Souschef,"Vi har travlt og leder derfor efter en engageret og innovativ souschef til at blive en del af vores kulinariske team på Højhuset Kulturhotel i Herning. Hos os står værdier som ""jord til bord"", eget landbrug, ærlighed og kærlighed til råvarer i centrum af vores gastronomiske vision.",Herning
Smed/opbygger,https://www.jobindex.dk/vis-job/h1443234,2024-03-13,Støvring,Kunne du tænke dig at arbejde med rigtig store kraner og spændende opbygninger?
"Hos Instaservice får du en fleksibel og alsidig hverdag med mange forskellige kunder såsom hoteller, kantiner og produktionskøkkener. ",https://www.jobindex.dk/vis-job/h1442449,2024-03-13,Køkkenfagligt personale søges!,unknown
,Kontorelev med speciale i administration og salg hos global eksportvirksomhed,https://www.jobindex.dk/vis-job/h1440752,2024-03-13,Slagelse
Account Manager,https://www.jobindex.dk/vis-job/h1439634,Som Account Manager i team.blue skal du udvikle eksisterende portefølje af samarbejdspartnere og samtidig opsøge nye relationer. Vi hjælper vores kunder med at opnå deres forretningspotentiale ved at forbinde dem med resten af verden.,2024-03-13,Skanderborg
"Til vores værksted i Horsens søger vi en mekaniker eller smed med erfaring for hydraulik. Dine daglige arbejdsopgaver vil være hydrauliske opgaver på lastbiler & trailere, som udskiftning af hydraulikslanger, kraftudtag & hydraulikpumper, lovpligtige eftersyn af kran, hejs, flak og lignende, samt generel fejlfinding af hydrauliske opbygninger.",https://www.jobindex.dk/vis-job/h1436737,Hydraulikmekaniker til Horsens,2024-03-13,unknown
Mekaniker,https://www.jobindex.dk/vis-job/h1436714,Horsens,2024-03-13,"Hos os får du gode arbejdsforhold og bliver en del af en velfungerende afdeling, hvor vi brænder for Scania og vores daglige opgaver."
"Vi skal være med til at sikre den grønne omstilling i Gladsaxe Kommune, og i den forbindelse har vi brug for flere dygtige håndværkere, som skal være med til at sikre fremtidens fjernvarmeforsyning. ",2024-03-13,Fjernvarmefolk til grøn omstilling i Gladsaxe,https://www.jobindex.dk/vis-job/h1434812,unknown
https://www.jobindex.dk/vis-job/h1434716,Banker dit hjerte for at give omsorg til ældre mennesker? ,2024-03-13,Social- og sundhedshjælperelever søges,unknown
Social- og sundhedsassistentelever søges,"Du er interesseret i at arbejde med mennesker på en professionel faglig og er respektfuld måde i samarbejde med kommunens borgere og i teams med faglig stærke kollegaer. Du er mødestabil, fleksibel og har lyst til at tage ansvar for egen læring og uddannelse, herunder indstillet på at læse og løse opgaver, også når du er på dit oplæringssted.",2024-03-13,https://www.jobindex.dk/vis-job/h1434708,unknown
Har du lyst til at arbejde med blæsestøbning i en spændende virksomhed? Så er Robinson Packaging Danmark det rette sted for dig!,2024-03-13,Brørup,"Plastmager til blæsestøbning - Ansvarlig for processtabilitet, kvalitet, løbende forbedringer om reduktion af spild",https://www.jobindex.dk/vis-job/h1434659
"Norisol A/S er en velkonsolideret – og samtidig moderne og innovativ – landsdækkende entreprenørvirksomhed, som mest er kendt som ”best in class” inden for teknisk isolering",København og Sjælland,2024-03-13,https://www.jobindex.dk/vis-job/h1434602,Projektleder - Teknisk isolering - med de rigtige menneskelige værdier
https://www.jobindex.dk/vis-job/h1434521,Hydraulic Engineer,2024-03-13,Vejstrup,Design of hydraulic systems for customized braking applications
Håndværkerbranchens ERP-system søger kundeminded medarbejder med regnskabserfaring,Aalborg SV,2024-03-13,"Du skal sammen med vores team af 8 andre ERP-detektiver hjælpe vores kunder med at komme godt videre i deres arbejdsdag. Du får altså brug for din indre detektiv til at følge sporene, kunden lægger ud for dig og derved identificere problemstillinger samt bidrage med løsningsforslag.",https://www.jobindex.dk/vis-job/h1434496
"Could you see yourself engaged in the improvement process when changes are needed to heighten the developer experience? In this role, you will be part of the important link that ensures the ideal platforms and services to support the development of our software.",Senior Development Platform Engineer - Focus on company development efficiency,2024-03-13,Aarhus,https://www.jobindex.dk/vis-job/h1434474
https://www.jobindex.dk/vis-job/h1434422,Financial/Business Controller,2024-03-13,København V,"I denne dobbeltrolle vil du arbejde både med finansiel kontrol og forretningsudvikling. Du vil være ansvarlig for traditionelle finansielle opgaver, såsom budgettering og regnskabsføring, samt analyse af data til at støtte strategiske beslutninger, vurdering af potentielle opkøb og udarbejdelse af business cases."
https://www.jobindex.dk/vis-job/h1434359,Risskov,2024-03-13,Erhvervsrådgiver,Vil du være med til at sikre bankens fortsatte vækst på erhvervsområdet?
,Storvorde,"Studiejob - industri, salg og produktion der former energiproduktionen til fremtidens samfund",2024-03-13,https://www.jobindex.dk/vis-job/h1451891
https://www.jobindex.dk/vis-job/h1451882,2024-03-13,København SV,"Vil du være med til at levere høj teknisk kvalitet i vedligeholdelsen af kommunikations- og passagerinformationssystemerne på Københavns Metro M3 & M4? Så er du måske en af de nye teknikere, vi søger til vores ATC team af højt specialiserede og fagligt stærke medarbejdere.",Telekommunikations- og Signaltekniker til Københavns Metro
We are hiring a skilled Sales Manager,"Esbjerg (DK), Flensburg (DE)",2024-03-13,We are now looking to expand our team with a talented Sales Manager who will play a pivotal role in enhancing our presence in the marine insurance sector.,https://www.jobindex.dk/vis-job/h1451859
"Lærer til faget Pædagogik, psykologi og didaktik (PPD)",2024-03-13,Vester Skerninge,https://www.jobindex.dk/vis-job/h1451855,"Den frie Lærerskole kan tilbyde en unik stilling som underviser i et centralt fag i de studerendes læreruddannelse, med stor mulighed for at påvirke fagets indhold og udvikling."
Svendborg,https://www.jobindex.dk/vis-job/h1451835,"Brænder du for finansiel controlling – i både traditionel forstand og i henhold til bæredygtighedsagendaen? Så er det dig, vi leder efter!",2024-03-13,Financial Controller til Finance Shared Service Team
https://www.jobindex.dk/vis-job/h1451824,Padborg,"Team Lead, hDC Transport",2024-03-13,"Har du solid erfaring fra transportbranchen, og har du erfaring med transport fra en handels- eller produktionsvirksomhed? "
https://www.jobindex.dk/vis-job/h1451816,"Your primary focus will be EPOS Connect software to configure office headsets in PC, MAC, Thin Clients, and Mobile applications. The projects are similar in nature and a baseline architecture exists, but we need to further strengthen this to be ready for the future.",Ballerup,2024-03-13,Application & Mobile Architect
To teamledere til rådgiverne i Center for Børne- og Ungerådgivning - genopslag,Ballerup,2024-03-13,https://www.jobindex.dk/vis-job/h1451800,"Familieteamet arbejder med at sikre, at de udsatte børn og unge, som vi arbejder med, får lige muligheder for at opnå læring, udvikling og omsorg som andre børn. "
"Nu kan du blive en del af vores professionelle team, hvor du sammen med gode kolleger omdeler breve og pakker i bil.",Brøndby,PostNord søger pakkeomdeler til HUB Brøndby. Midlertidig stilling på timeløn.,2024-03-13,https://www.jobindex.dk/vis-job/h1451798
https://www.jobindex.dk/vis-job/h1451786,"Nu kan du blive en del af vores professionelle team, hvor du sammen med gode kolleger omdeler pakker i bil.",2024-03-13,Søborg,PostNord Gladsaxe søger deltids-pakkeomdeler på timeløn midlertidig stilling
Rødovre,Teamleder til arbejdsmiljø,2024-03-13,https://www.jobindex.dk/vis-job/h1451784,Har du erfaring med at drive forandringsprocesser indenfor arbejdsmiljø? Så er dét her stillingen hvor du får mulighed for at gøre brug af hele din værktøjskasse.
"Er du en tillidsvækkende og selvdrivende arbejdsmiljøkonsulent, der brænder for at sikre et sundt og sikkert arbejdsmiljø?",Rødovre,2024-03-13,https://www.jobindex.dk/vis-job/h1451782,Arbejdsmiljøkonsulent
Caretaker,"Har du hænderne skruet rigtigt på og kan du være med til at sikre optimal drift af vores hovedkontor i Aarhus, herunder også delvis udenomsarealer så vores domicil på 21.000 m2 fremstår pænt og præsentabelt?",https://www.jobindex.dk/vis-job/h1451758,Brabrand,2024-03-13
Dambrugsmedhjælper søges,Randbøl,2024-03-13,"Vi søger en alsidig og selvstændig dambrugsmedhjælper til Lihme Fiskeri, med dagligt arbejdssted i det naturskønne Vejle Ådal.",https://www.jobindex.dk/vis-job/h1451743
System Administrator (Storage and Virtualisation) - IT Service (AIT),The Research Solutions IT group at the Technical University of Denmark (DTU) is currently looking for a Linux administrator ideally with an academic background and experience with software development and teaching.,Kgs. Lyngby,2024-03-13,https://www.jobindex.dk/vis-job/h1451741
Timelønnede Salgsassistancer,2024-03-13,Aarhus C,I SNUS EMPIRE søger vi nye stjerner til vores ekspanderende team.,https://www.jobindex.dk/vis-job/h1451740
"At Universal Robots, part of Teradyne Inc., has a simple mission: Automation for Anyone. Anywhere.",2024-03-13,Communications Specialist,Odense S,https://www.jobindex.dk/vis-job/h1451736
2024-03-13,Aarhus C,https://www.jobindex.dk/vis-job/h1451730,"Vi åbner vores anden flagskibsbutik i Danmark og den 20. i Europa til april 2024! Vi søger en dedikeret kollega, der brænder for at være en del af vores unge og selvstændige team.",Butikschef søges
Grundfos søger udekørende servicetekniker til Jylland og Fyn,2024-03-13,"Har du erfaring som servicetekniker eller indenfor lignende felt? Kan du samtidig se dig selv i en virksomhed, der vægter sikkerhed og udvikling højt? Så er det netop dig vi mangler.",https://www.jobindex.dk/vis-job/h1451725,unknown
2024-03-13,https://www.jobindex.dk/vis-job/h1451716,Store Assistant til Flügger Åbyhøj,"Er du vores nye butiksassistent i Åbyhøj, en af vores mange butikker? Hvis du elsker at sælge og nyder at rådgive og inspirere kunder, så er du måske den, vi leder efter.",Åbyhøj
Odense SV,Barselsvikar – Receptionist/supportmedarbejder,"Den primære opgave er, at du skal være med til at sørge for god service til de mange kunder, som hver dag kontakter os på telefon og mail.",2024-03-13,https://www.jobindex.dk/vis-job/h1451707
Kan du påtage dig at stå for den tekniske ledelse og supervision af op til 50 internationale montører i vindindustrien?,2024-03-13,Esbjerg,Operational Team Lead,https://www.jobindex.dk/vis-job/h1451690
Company Manager hos spændende ejendomsvirksomhed i København,2024-03-13,København K,https://www.jobindex.dk/vis-job/h1451683,Vi søger en dygtig person til at være daglig leder af en portefølje af britiske ejendomsprojekter.
Brabrand,2024-03-13,Fremtidens detektiv søges til praktikplads,"Vi har sat efterlysningen i gang, og søger lige nu dig, der skal i praktik i løbet af 2024. Søger du en praktikplads i forbindelse med din videregående uddannelse, og går du og gemmer på en detektiv i maven?",https://www.jobindex.dk/vis-job/h1451682
Intern salgstekniker,"Vil du sælge fjernvarmeanlæg, der hører til blandt branchens førende produkter? Vil du være en del af den grønne omstilling og arbejde i en branche i vækst?",2024-03-13,https://www.jobindex.dk/vis-job/h1451675,Sunds
https://www.jobindex.dk/vis-job/h1451668,Entrepriseleder,"Brænder du for at sikre kvalitet, og vil du have en ansvarsfuld rolle i en velkonsolideret vækstvirksomhed?",2024-03-13,Aalborg
"Regional OEM Development Manager, Northern & Eastern Europe","As the Regional OEM Development Manager, you will play a pivotal role in defining and executing the strategy for OEM development in the region Northern & Eastern Europe. Working closely with the Global Director OEMs and the regional sales team, you will lead the charge in managing key OEM accounts, driving inbound activities, and fostering relationships with OEMs across the region.",https://www.jobindex.dk/vis-job/h1451663,2024-03-13,Odense S
Kongens Lyngby,Senior Software Development Engineer - Platform Core (f/m/d),2024-03-13,https://www.jobindex.dk/vis-job/h1451660,"At Brüel & Kjær Vibro, we pride ourselves on protecting and monitoring the world's most important machines."
https://www.jobindex.dk/vis-job/h1451656,"Hvis du har fødevarebaggrund og kan overskue mange opgaver på samme tid og er god til samarbejde, optimering og koordinering, så er du måske vores nye kollega på Birkum Ost. ",Odense SØ,2024-03-13,Operations Coordinator - Birkum Ost
"Vil du arbejde til gavn for den enkelte, for fællesskabet og en tryg fremtid?",Elev til ATP i Hillerød (økonomi og regnskab),Hillerød,2024-03-13,https://www.jobindex.dk/vis-job/h1451634
https://www.jobindex.dk/vis-job/h1451628,2024-03-13,København V,Bliver du motiveret af sætte den fremtidige retning inden for renovering og nybyggeri? Og har du som leder et naturligt og stærkt fokus på dine medarbejderes trivsel og løbende udvikling?,Sektionschef til Projekt i ATP Ejendomme
Lærer til mellemtrin/udskoling,2024-03-13,Kastrup,https://www.jobindex.dk/vis-job/h1451620,"Vi søger en ny kollega, der brænder for at arbejde som læsevejleder, samt har linjefag eller erfaring med undervisning i et eller flere af følgende fag: Madkundskab, fransk, dansk som andet sprog, idræt og natur- og teknologi."
Er du vild med mode – og ved hvordan man mixer fede styles? Har du lyst til at sælge brands som trender? Så er det nu at du skal slå til.,Supersælger der brænder for mode og tendenser – drengeafdelingen,2024-03-13,https://www.jobindex.dk/vis-job/h1451619,Esbjerg
Produktionschef til maskinproduktion - en nøgleposition på en kommende vækstrejse,2024-03-13,https://www.jobindex.dk/vis-job/h1451618,unknown,"Vores kunde er kendt for højkvalitetsmaskiner og leverer løsninger til nogle af de største aktører inden for den globale medicinske industri. Der er tale om en mindre virksomhed beliggende i Esbjergregionen med specialiserede, erfarne og engagerede medarbejdere."
2024-03-13,Vi søger en passioneret og relationskompetent pædagog til vores børnehave 33-37 timer om ugen med fokus på opbygning af nære relationer og skabelsen af stjernestunder for vores børn.,Relationskompetent pædagog til børnehave med basispladser,https://www.jobindex.dk/vis-job/h1451615,unknown
Rødovre,"Har du erfaring med projektledelse? Vil du være med til understøtte udviklingen af Københavns Vestegns Politis kriminalpræventive arbejde? Og synes du, det er inspirerende at skabe forandringer og vækst i det praksisnære daglige politiarbejde? Så er det måske dig, vi søger.",Akademisk medarbejder med flair for projektledelse søges til Sektionen for forebyggelse og koordinering,https://www.jobindex.dk/vis-job/h1451612,2024-03-13
"Vil du være en del af en succes og et strategisk vigtigt område i Nykredit, hvor du får ansvaret for en portefølje med yngre formuende kunder?",https://www.jobindex.dk/vis-job/h1451609,2024-03-13,Kbh. V,Private Banker til Next Generation i Private Banking Elite
Dygtig og kreativ elev,2024-03-13,"Til skolens kommunikationsafdeling søger vi en elev fra uddannelsen Mediegrafiker eller Digital Media, der vil være med til at sætte Viden Djurs på landkortet, som det foretrukne valg, når unge skal vælge uddannelse.",https://www.jobindex.dk/vis-job/h1451608,Grenaa
Vi søger en Senior Database Administrator. Bare en ren ORACLE-supermand med en tung vidensrygsæk – intet mere,https://www.jobindex.dk/vis-job/h1451605,Ballerup,"Vil du, i samarbejde med vores dygtige Core-team skabe nye højder for vores, og vores kunders, tekniske fundament?",2024-03-13
https://www.jobindex.dk/vis-job/h1451603,Selvkørende og detaljeorienteret Bogholder søges til dynamisk fødevarevirksomhed Karup,"Trives du med selvstændige arbejdsopgaver og besidder du solide kompetencer inden for bogføring? Har du lyst til at blive en del af en uformel og flad organisation, hvor der ikke er langt fra tanke til handling?",2024-03-13,unknown
https://www.jobindex.dk/vis-job/h1451601,Tønder,2024-03-13,"Kan du via stærk ledelse og teknisk viden sikre en vedvarende optimering og effektivisering af den samlede produktionsproces, så er dette job måske noget for dig.",Produktionsdirektør - Ekstrudering
"Er du en kvalitetsbevidst pladesmed, og har du lyst til at udvikle dig i Fyns bedste premium bilhus, som en del af en eksklusiv BMW & MINI forhandlerkæde?",2024-03-13,https://www.jobindex.dk/vis-job/h1451599,Karosseritekniker/Pladesmed,Odense S
,https://www.jobindex.dk/vis-job/h1451598,Kolding,Junior profile for Algorithmic Trading and Analysis,2024-03-13
"Er du vores nye butiksassistent i Rødovre, en af vores mange butikker? Hvis du elsker at sælge og nyder at rådgive og inspirere kunder, så er du måske den, vi leder efter.",Rødovre,https://www.jobindex.dk/vis-job/h1451592,Store Assistant - Sommerafløser til Flügger i Rødovre (30 timer/ugen),2024-03-13
2024-03-13,https://www.jobindex.dk/vis-job/h1451591,"PhD scholarship in Repurposing Microelectronics for Gut Sensing, Delivery, and Sampling Devices – DTU Health Tech","We seek a motivated PhD candidate to leverage microelectronics in the development of advanced ingestible devices for the gastrointestinal tract. These devices will harness microelectronics for wireless communication, controlling sensing mechanisms, sampling the gut environment, and releasing drugs.",Kgs. Lyngby
"Brænder du for personligt salg, service og rådgivning til professionelle kunder – nye såvel som eksisterende? Og skaber du relationssalg samtidig med, at du vinder nye ordrer? Så er dette din mulighed for at sætte dit præg på STARKs fremtid som Sælger til professionelle kunder.",Skjern,STARK Skjern søger Sælger til Trælasten,2024-03-13,https://www.jobindex.dk/vis-job/h1451588
https://www.jobindex.dk/vis-job/h1451582,2024-03-13,Aarhus C,CRM Specialist,"Are you an experienced CRM specialist with a proven track record of success in designing and implementing marketing automation flows? If so, we want you to join our team!"
Passionerede individer til privatundervisning,"Superprof rekrutterer lærere på tværs af hele Danmark og inden for et stort antal fagområder, herunder matematik, videnskab, sprog, musik, lektiehjælp, sundhed og velvære, fitness og meget mere.",2024-03-13,https://www.jobindex.dk/vis-job/h1451581,unknown
Brande,Pattern Designer,https://www.jobindex.dk/vis-job/h1451570,"Brænder du for konstruktion og mode i små størrelser? Er du samtidig detaljeorienteret, struktureret og lægger du vægt på at levere høj kvalitet i dit arbejde?",2024-03-13
Brande,Indkøber,https://www.jobindex.dk/vis-job/h1451569,2024-03-13,"Er du en dygtig Indkøber, der brænder for at arbejde med udvikling af trendstærke herretøjskollektioner? Vil du sætte dit eget præg på modebranchens hurtigst voksende menswear-brand?"
Leg og gør en forskel sammen med LEGEPATRULJEN,https://www.jobindex.dk/vis-job/h1451568,Brænder du for at gøre en forskel for børn i udsatte positioner? Er du uddannet pædagog og stærk inden for idræt og bevægelse på dagtilbudsområdet? Kan du lide at gå forrest som igangsætter? ,2024-03-13,unknown
https://www.jobindex.dk/vis-job/h1451567,2024-03-13,"KJ Greenland A/S i Aasiaat beskæftiger ca. 100 medarbejdere inden for faggrupper som anlæg, tømrer, maler, murer, autoværksted, stenbrud samt betonelementproduktionen. ",unknown,Projekt-/produktionschef søges til Aasiaat
Brande,Pattern Designer,2024-03-13,https://www.jobindex.dk/vis-job/h1451566,"Er du teknisk dygtig til fitting og modelkonstruktion, og brænder du for at skabe den perfekte pasform?"
2024-03-13,"Vi søger en social- og sundhedsassistent til stillingen, som planlægger af primært servicelovsydelser og uddelegerede sundhedslovsydelser. Stillingen er på 37 timer pr. uge med weekend og helligdagsfri.",Kastrup,Planlægger til Tårnby Kommunes Hjemmepleje,https://www.jobindex.dk/vis-job/h1451562
DTU Management’s Transportation Systems Modelling section invites applications for a 3-year PhD position starting on 1 October 2024 or earlier. ,"PhD-Scholarship: Psychological Factors and Participatory Planning in the Adoption of Cooperative Connected, and Autonomous Mobility (CCAM) Services – DTU Management",2024-03-13,https://www.jobindex.dk/vis-job/h1451558,Kgs. Lyngby
Hørespecialist til Audika i Thisted,https://www.jobindex.dk/vis-job/h1451556, Audika er Danmarks største kæde af Oticon certificerede hørecentre – og vi søger en Hørespecialist/Audiolog/Audiologopæd/Audiologiassistent til vores butik i Thisted. ,2024-03-13,unknown
"Vil du være en del af en arbejdsplads, hvor godt humør og faglighed går hånd i hånd med ambitionen om at gøre en forskel hver dag?",https://www.jobindex.dk/vis-job/h1451555,Driftschef til store ejendomsporteføljer,2024-03-13,Kgs. Lyngby
Måløv,Caféansvarlig pædagog til et Ungemiljø,2024-03-13,"Brænder du for at arbejde med unge, deres kultur og til tider udfordrende adfærd? ",https://www.jobindex.dk/vis-job/h1451554
UX Design Student to Shape Innovative Experiences at LEGO House,2024-03-13,"We are looking for an enthusiastic and innovative individual to contribute to refine our products and experiences, particularly focusing on our latest platforms. As a student specializing in UX Design, you will play an important part in refining and evolving the current guest experience journey and vision. ",Billund,https://www.jobindex.dk/vis-job/h1451552
"PhD-Scholarship in Network Optimisation for Connected, Cooperative and Automated Mobility (CCAM) Development – DTU Management",DTU Management’s Transportation Systems Modelling section would like to invite applications for a 3-year PhD position starting on 1 October 2024 or earlier. ,https://www.jobindex.dk/vis-job/h1451550,2024-03-13,Kgs. Lyngby
Student Worker in Digital Engineering,2024-03-13,https://www.jobindex.dk/vis-job/h1451547,Billund,"We are seeking a motivated and technical individual to assist with the development and maintenance of our digital experiences. In this role, you'll collaborate closely with our experience developers to assist in the creation, maintenance, and optimization of our digital experiences for our guests, while ensuring high uptime."
Børnehaveklasseleder,2024-03-13,Er du i stand til at skabe et trygt og legende læringsmiljø med fokus på udvikling af et godt klassefællesskab?,https://www.jobindex.dk/vis-job/h1451545,Slagelse
,https://www.jobindex.dk/vis-job/h1451544,2024-03-13,Optiker til Louis Nielsen Helsingør,Helsingør
Køge,Vil du skabe RPA-løsninger og være med til at effektivisere kommunen? Vil du bidrage til professionaliseringen og udviklingen af RPA-løsninger i hele Køge Kommune? Og vil du have en finger med i hele processen – sammen med engagerede kolleger?,2024-03-13,https://www.jobindex.dk/vis-job/h1451535,RPA-udvikler
Ballerup,2024-03-13,"Formålet med Service Delivery Management i Atea er at sikre, at de IT-services Atea sælger leveres på en ensartet, pålidelig og forudsigelig måde. SDM er det primære link mellem kunden og leveranceorganisationen, gennem en etableret governancestruktur.","Studentermedhjælper med flair for kommunikation og IT, til at hjælpe Service Delivery Management",https://www.jobindex.dk/vis-job/h1451525
Alsidig Intern IT-supporter søges til stor bilkoncern,Vejle,2024-03-13,https://www.jobindex.dk/vis-job/h1451502,"Du vil spille en central rolle i at yde support til dine kollegaer, fordelt over alle afdelinger, og hjælpe dem med at komme videre i deres IT-hverdag."
https://www.jobindex.dk/vis-job/h1354485,Vil du være med i Danmarks bedste salgsteam - og arbejde med nogle af Danmarks førende brands?,2024-03-13,København V,Field Marketing salgskonsulenter søges
"Kamager er et velfungerende botilbud for 40 voksne beboere med fysiske og psykiske funktionsnedsættelser, som f.eks. autismespektrum forstyrrelser, epilepsi, Downs syndrom, cerebral parese og demens.",Kamager søger tilkaldevikarer med faste weekender,https://www.jobindex.dk/vis-job/h1451517,Kastrup,2024-03-12
Tryghedsvagter på deltid til kunde i København,https://www.jobindex.dk/vis-job/h1451512,2024-03-12,unknown,"Vil du være med til at skabe tryghed og sikkerhed for vores kunde? Kunne du tænke dig et deltidsjob, hvor du bliver positivt udfordret, får medansvar, og hvor din tilstedeværelse er med til at gøre en forskel for andre?"
https://www.jobindex.dk/vis-job/h1451506,"Molis er en privat psykologisk praksis, der tillbyder en lang række terapeutiske, pædagogiske og sociale tiltag for mennesker, hvis liv er i berøring med autisme og/eller ADHD.",Dedikerede psykologer til privatpraksis inden for autisme og ADHD i København,2024-03-12,unknown
"Tiltaler det dig at arbejde med internationale kunder, hvor tilfredshed er i højsædet?",Kundekoordinator til Large Accounts,https://www.jobindex.dk/vis-job/h1451501,2024-03-12,Nærum
"Usserød Vuggestue er en lille privat vuggestue beliggende tæt på dejlige grønne omgivelser. Vi har lige nu 35 skønne børn fordelt på 3 stuer, hvor vi arbejder i mindre grupper. Du vil her have ansvar for at igangsætte pædagogiske aktiviteter, med udgangspunkt i vores årshjul, med en lille børnegruppe.",Hørsholm,GENOPSLAG: Legende og nærværende pædagog som elsker at være i børnehøjde søges,2024-03-12,https://www.jobindex.dk/vis-job/h1451495
Næstved,"Du bliver en del af Arkils asfaltafdeling i Næstved med ca. 50 kolleger, hvor du kommer til at arbejde tæt sammen med 6-7 andre specialarbejdere på et stort maskinhold, primært på asfaltprojekter på det meste af Sjælland og øerne.","Arkil søger specialarbejder, der baner vejen med asfalt",https://www.jobindex.dk/vis-job/h1451490,2024-03-12
Arkil søger specialarbejder med formandspotentiale,Næstved,https://www.jobindex.dk/vis-job/h1451489,2024-03-12,"Du bliver en del af Arkils asfaltafdeling i Næstved med ca. 50 kolleger, hvor du kommer til at arbejde tæt sammen med 6-7 andre specialarbejdere på et stort maskinhold, primært på asfaltprojekter på det meste af Sjælland og øerne. Dine arbejdsopgaver tilpasses dine tidligere erfaringer, så vi sætter et stærkt hold, samtidig med at vi i fællesskab løbende udvikler dine leder kundskaber via opgaver og uddannelse. "
Har du lyst til aktivt at deltage i det positive fællesskab og gøre en forskel for borgerne i Stevns Kommune? Så er det dig vi søger som vores nye social- og sundhedshjælper i aftenvagt.,Hjemmeplejen Hårlev søger social- & sundhedshjælpere til aftenvagt,https://www.jobindex.dk/vis-job/h1451488,2024-03-12,Hårlev
Kontorelev – Store Support,https://www.jobindex.dk/vis-job/h1451483,2024-03-12,Drømmer du om at gøre karriere inden for administration og support?,Skanderborg
https://www.jobindex.dk/vis-job/h1451472,"For de fleste familier er det at bygge hus en stor beslutning. Derfor følger vi altid kunden gennem hele byggeprocessen fra første møde, til huset står klar.Vil du være en del af teamet?",Bygningskonstruktør søges til Rødekro-afdelingen,Rødekro,2024-03-12
"Junior Sales Manager, Webshop og POS i Danmark",https://www.jobindex.dk/vis-job/h1451469,København V eller Aarhus,Solteqs Unified Commerce og Point Of Sales søger en Junior Sales Manager til vores danske forretning. Her får du en spændende mulighed for at arbejde i en organisation i udvikling.,2024-03-12
https://www.jobindex.dk/vis-job/h1451464,"Air Liquide Healthcare provides healthcare products and services that help protect vulnerable lives across the globe. Our teams ensure that patient care and safety is at the center of all that we do, and we strive to deliver a high quality service to all of our patients.",2024-03-12,unknown,Business Developer He­alt­hca­re
,Hedensted,https://www.jobindex.dk/vis-job/h1451456,2024-03-12,Pneumatic Engineer
https://www.jobindex.dk/vis-job/h1451453,Aabenraa,Regnskabsanalytiker,Din vigtigste opgave bliver at udarbejde regnskabsanalyser for bankens mellemstore og større erhvervskunder.,2024-03-12
El-montør / automatiktekniker / industrielektriker,Odense SV,"Vi søger en dygtig og erfaren El-montør /Automatiktekniker eller industrielektriker, der sammen med det øvrige team kan udføre den elektriske opbygning af vores løsninger og maskiner.",https://www.jobindex.dk/vis-job/h1451440,2024-03-12
Logistics employee,"If you enjoy working in an international environment with highly competent colleagues within a dynamic organization, then Hav Line Processing could be a good match for you.",Hirtshals,2024-03-12,https://www.jobindex.dk/vis-job/h1451439
https://www.jobindex.dk/vis-job/h1451438,"Er du punktlig og kvalitetsbevidst? Så er det måske dig, vi leder efter.",Pakkeassistent til ugehold aften & nat,2024-03-12,Randers SØ
Automation Engineer til vores Engineering-afdeling i Odense,https://www.jobindex.dk/vis-job/h1451436,unknown,2024-03-12,"Vi leder efter en kandidat med en alsidig teknisk baggrund, som kan være Automationsteknolog, El-ingeniør, Robotingeniør, Programmør eller Maskinmester med erfaring inden for industriel programmering, især inden for PLC-systemer som B&R, Beckhoff eller Siemens, herunder også Servo og Vision."
https://www.jobindex.dk/vis-job/h1451430,"Du bliver en del af salgsafdelingen, hvor du vil referere til salgsdirektøren. Vi lover du får en spændende og udfordrende dagligdag, præget af både drift og udviklingsopgaver – i tæt samarbejde med både salgsdirektør og sælgere. ",Fårup,Technical Sales Support,2024-03-12
Maskinkonstruktører/projektledere til vores Engineering-afdeling i Odense,unknown,https://www.jobindex.dk/vis-job/h1451427,2024-03-12,"Brænder du for maskinkonstruktion, projektledelse og projektafvikling så er det dig vi søger! Vi søger en erfaren profil med baggrund inden for maskinteknik, produktions­teknologi, mekanisk design eller et lignende område, eller en nyuddannet profil med relevant erfaring."
Hvidovre,Medarbejdere til opbygning af specialkøretøjer,"Vi er en spændende virksomhed fra 1884 med 35 ansatte, som opbygger funktionelle mobile arbejdspladser i nogle af landets mest betydningsfulde køretøjer.",https://www.jobindex.dk/vis-job/h1451426,2024-03-12
https://www.jobindex.dk/vis-job/h1451418,Kan du lide at lave mad til ældre? - Køkkenfaglig medarbejder til Elbokøkkenet,2024-03-12,"Kan du lide at lave mad til ældre? Er du engageret og faglig dygtig? Er du vild med at lave hverdagsmad og diæter? Vil du arbejde et sted hvor de traditionelle kvaliteter, er altafgørende for det gode måltid? Ønsker du indflydelse på din egen hverdag?",Fredericia
"Kan du motivere branchens bedste kolleger og bidrage til, at butikken altid står snorlige og salgsklar? Så er du måske vores nye souschef.",København NV,https://www.jobindex.dk/vis-job/h1451401,Souschef - Fuldtid - Nørrebro,2024-03-12
