Entry_id,Title,Description,Published Date,Location,URL
h1451179,IT Test & Release Manager,Er du passioneret omkring kvalitetssikring og frigivelse af software? Har du en skarp teknisk forståelse og evnen til at navigere i komplekse projekter?,2024-03-12,Galten,https://www.jobindex.dk/vis-job/h1451179
h1451177,Varevognstekniker,"Er du nyuddannet automekaniker eller måske en erfaren varevognstekniker? Har du lyst at blive en del af et dedikeret og kompetent team hos ERA BILER, hvor du gennem fagligt håndværk og solidt samarbejde vil bidrage til vores fremtidige succes?",2024-03-12,Hillerød,https://www.jobindex.dk/vis-job/h1451177
h1451174,Butikschef i Netto - København S.,"Hvad slår en dygtig butikschef, der bare har styr på tingene, når man har brug for det? Ikke ret meget, hvis du spørger os. Og hvis du er enig, så er denne stilling måske noget for dig.",2024-03-12,unknown,https://www.jobindex.dk/vis-job/h1451174
h1451173,1. assistent - Randers NV,"Hvad slår en passioneret servicehaj, der lige hurtigt viser dig vej til ugens spottilbud? Ikke ret meget, hvis du spørger os. Og hvis du er enig, så er denne stilling måske noget for dig.",2024-03-12,Randers NV,https://www.jobindex.dk/vis-job/h1451173
h1451172,Bestyrer der brænder for mode og tendenser - Drengeafdeling i Næstved,Er du vild med mode – og ved hvordan man mixer fede styles? Har du lyst til at sælge brands som trender? Så er det nu at du skal slå til. Som bestyrer får du en spændende hverdag med super kollegaer i en landsdækkende kæde med butikker fordelt over hele landet.,2024-03-12,Næstved,https://www.jobindex.dk/vis-job/h1451172
h1451167,El-installatør eller Maskinmester med el-aut.,Er du entreprenørtypen som vil tage ansvar for drift og vækst i vores elafdeling - så er det sikkert dig vi søger?,2024-03-12,Uummannaq,https://www.jobindex.dk/vis-job/h1451167
h1451162,Booker til Skandinavisk Motor Co. A/S – Kundecenter (Deltid),"Er du en teamplayer, og elsker du at yde god kundeservice? Kan man mærke dit smil gennem telefonen, og er du god til at holde hovedet koldt i travle perioder?",2024-03-12,Søborg,https://www.jobindex.dk/vis-job/h1451162
h1451161,Early Career 2024 – Casualty Underwriting Analyst,Are you interested in building a successful career in insurance and joining a world leading insurance corporation? ,2024-03-12,Copenhagen,https://www.jobindex.dk/vis-job/h1451161
h1451160,Salgs- og marketingchef,"Er du en resultatorienteret og motiverende leder, som formår at sikre optimal vækst? Og vil du varetage ansvaret for salg og marketing i en organisation med en tydelig vækst strategi, som du har både evnerne og motivationen til at eksekvere på?",2024-03-12,unknown,https://www.jobindex.dk/vis-job/h1451160
h1451157,PhD scholarship in Cryptography – DTU Compute,"We are looking for a bright, ambitious, and motivated PhD student to join the cryptography group in the Cybersecurity Engineering Section.",2024-03-12,Kgs. Lyngby,https://www.jobindex.dk/vis-job/h1451157
h1451155,Student med interviewerfaring til DST Survey,"Vil du være med til at sikre, at de spørgeskemaer, DST Survey sender ud, har en høj kvalitet? Og har du erfaring med interview og kendskab til kvantitativ metode? Så er det måske lige dig, vi søger.",2024-03-12,København Ø,https://www.jobindex.dk/vis-job/h1451155
h1451148,Social Media Specialist (German Speaking),"Working closely with the Marketing and Creative teams, you will play a key role in executing timely, relevant, and engaging campaigns via social media. Your efforts will focus on raising awareness and ensuring that our exceptional and diverse product range is showcased in the best possible way.",2024-03-12,Virum,https://www.jobindex.dk/vis-job/h1451148
h1451147,Social Media Specialist,"As a member of our organic social media team, you'll be responsible for crafting and executing content strategies that align with our present and future business goals. Additionally, you'll play a crucial role in providing frontline support, addressing inquiries, and resolving issues raised across different social media platforms.",2024-03-12,Virum,https://www.jobindex.dk/vis-job/h1451147
h1451146,"Servicechef - spændende mulighed i ny stilling, Vejle","Vil du være med til at opbygge, udvikle og få succes i denne nyoprettede stilling i vores stærke eftermarkedsorganisation? Her får du ansvaret for enkelte større kunder, aktiviteterne i Grønland samt vores automation eftermarked.",2024-03-12,unknown,https://www.jobindex.dk/vis-job/h1451146
h1451143,Email Marketing Specialist (German speaking),"We’ve got an exciting new opportunity for an enthusiastic individual to join our innovative Marketing team as an Email Marketing Specialist to support our Retention Team on e-mail marketing campaigns, specifically for the NOVASOL and Awaze brands.",2024-03-12,Virum,https://www.jobindex.dk/vis-job/h1451143
h1451141,ESG Data Specialist – sæt dit aftryk på vores håndtering af bæredygtighed og grøn omstilling,"Drømmer du om at gøre en forskel ved at skabe gennemsigtighed i data, der viser værdiskabelse og vækstmuligheder?",2024-03-12,Silkeborg eller Esbjerg,https://www.jobindex.dk/vis-job/h1451141
h1451132,Kok/Cater til kantine i Hillerød,"Vi har gang i gryderne i Hillerød, hvor vi udvider i teamet - vi søger derfor en passioneret kok til vores fantastiske kantine.",2024-03-12,unknown,https://www.jobindex.dk/vis-job/h1451132
h1451127,Personvognsmekaniker/servicetekniker – Aalborg,Vil du være med til at accelerere verdens overgang til bæredygtig energi? Hos Tesla er det vores mission.,2024-03-12,Svenstrup J,https://www.jobindex.dk/vis-job/h1451127
h1451124,Ordrekoordinator/salgssupporter søges,Er du struktureret og serviceminded? Og har du erfaring med salgssupport og ordrehåndtering og -opfølgning? Så har vi en ledig stilling i vores salgssupport i Broby.,2024-03-12,Broby,https://www.jobindex.dk/vis-job/h1451124
h1451122,Junior Legal Adviser,"Er du fagligt skarp på ansættelses- og arbejdsret, og vil du gerne arbejde selvstændigt med mange alsidige opgaver og være med til at forme din egen hverdag? – Så er denne stilling måske noget for dig.",2024-03-12,Frederiksberg,https://www.jobindex.dk/vis-job/h1451122
h1451116,Dedikeret og erfaren projektleder med erfaring inden for det digitale område,"Hvis du brænder for det digitale og besidder en solid værktøjskasse inden for projektledelse, så er dette måske jobbet for dig.",2024-03-12,Aarhus C,https://www.jobindex.dk/vis-job/h1451116
h1451115,Planlægger/landinspektør til vedvarende energiprojekter,"Vil du være med til at sikre en rettidig grøn omstilling? Kan du lide at samarbejde med mange forskellige fagligheder, og har du lyst til at sikre overblik og fremdrift i store energiprojekter?",2024-03-12,Frederiksberg C eller Kolding,https://www.jobindex.dk/vis-job/h1451115
h1451112,Process Engineer,The Process Engineer for Radiometer is responsible for process and quality monitoring of different automated or semi-automated production processes.,2024-03-12,Brønshøj,https://www.jobindex.dk/vis-job/h1451112
h1451108,Serviceminded udlejningsmedarbejder,"Har du flair for god service, og er du tillidsskabende og empatisk af natur? Tænker du, at resultater bliver bedst i fællesskab? Drømmer du om at arbejde et sted, hvor du er med til at levere godt og velfungerende boligmiljø for beboere i Horsens og flere områder?",2024-03-12,Horsens,https://www.jobindex.dk/vis-job/h1451108
h1451105,Dygtig mekaniker,Sætter du en ære i at levere god service i høj kvalitet? Har du tilmed kendskab til elektronisk og hydraulisk udstyr?,2024-03-12,Greve,https://www.jobindex.dk/vis-job/h1451105
h1451103,"Facility Manager til ikonisk kultur-, konference- og sportscenter","Vi leder efter en Facility Manager, der kan tage styringen og få tingene til at ske. Du bliver hjørnestenen i driftsteamet og får en nøglerolle i at sikre, at alle deres arrangementer og aktiviteter forløber gnidningsløst på alle lokationer. ",2024-03-12,Frederikshavn,https://www.jobindex.dk/vis-job/h1451103
h1451066,PROJEKTASSISTENT/SUPPORTER MED FLAIR FOR TAL,"Du bliver en del af Projektafdelingen, som oplever en markant vækst, og sammen med afdelingslederen og projektlederne er du med til at sikre en effektiv styring på projektøkonomien.",2024-03-12,Skovlunde,https://www.jobindex.dk/vis-job/h1451066
h1451020,Salgsassistent,"Vil du være en del af et team, hvor arbejdsglæde og sammenhold er kernen i hverdagen? Og vil du være med til at sikre, at Elgigantens kunder får en god oplevelse, når de vil købe en ny vaskemaskine, ny computer eller andre lækre varer, der letter dagligdagen?",2024-03-12,Slagelse,https://www.jobindex.dk/vis-job/h1451020
h1451009,Customer Experience Manager – Elgiganten Aalborg,"Har du forstand på at lede, motivere og udvikle mennesker? Og er du klar til en resultat- og kundeorienteret hverdag, hvor det er dine dygtigere medarbejdere, der skaber væksten for Danmarks største elektronikkæde?",2024-03-12,Aalborg,https://www.jobindex.dk/vis-job/h1451009
h1449730,Alsidig sæsonmedarbejder,Vi søger en udadvendt og serviceminded medarbejder til et spændende og alsidigt sæsonarbejde.,2024-03-12,Vedbæk,https://www.jobindex.dk/vis-job/h1449730
h1449635,Student til IT & web til kontoret i København,"Er du god til at programmere? Er du systematisk og evner du at arbejde selvstændigt? Og har du en interesse i løbende at forbedre IT-infrastrukturen i en NGO? Så er du måske den, vi er på udkig efter!",2024-03-12,unknown,https://www.jobindex.dk/vis-job/h1449635
h1447863,Nyinstallationstekniker - Sjælland,"Vi søger snarest muligt en dygtig og erfaren kollega til vores travle Nyinstallationsafdeling. Du skal selvstændigt, eller i samarbejde med en kollega, forestå montering af nye elevatorer.",2024-03-12,unknown,https://www.jobindex.dk/vis-job/h1447863
h1451067,Backend Developer or Systems Developer,Would you love to develop and integrate new solutions for the development of personalized medicine in Denmark and across Europe?,2024-03-11,København S,https://www.jobindex.dk/vis-job/h1451067
h1451050,Pædagogisk medarbejder til flyverstilling søges til botilbud i Køge,"Hvis du motiveres af at skabe meningsfulde liv for borgere med særlige behov, så er vi den rette arbejdsplads for dig.",2024-03-11,Køge,https://www.jobindex.dk/vis-job/h1451050
h1451017,Driftsleder søges til at lede vejen på NCC's Asfaltfabrik i Kolding,Vi søger en dynamisk og erfaren driftsleder til at stå i spidsen for vores asfaltfabrik.,2024-03-11,Kolding,https://www.jobindex.dk/vis-job/h1451017
h1450920,Politisk konsulent til klima og energi,,2024-03-11,København K,https://www.jobindex.dk/vis-job/h1450920
h1450828,Risiko- og performanceanalytiker,"Vi søger en engageret og talentfuld kollega, der har erfaring med identifikation af investeringsrisici, måling af performance og rapportering på forskellige aktivtyper.",2024-03-11,Frederiksberg,https://www.jobindex.dk/vis-job/h1450828
h1450734,CBRE søger en Receptionist til vores nye spændende kunde i Roskilde,"Brænder du for den gode serviceoplevelse og smiler du uden at tænke over det? Så har du lige nu chancen for at være med til at skabe noget helt unikt! Hvis du vil være med til at transformere oplevelsen af hvad en reception på en moderne arbejdsplads kan være, så læs endelig videre.",2024-03-11,unknown,https://www.jobindex.dk/vis-job/h1450734
h1450724,"Senior Compliance Partner, Manufacturing","In this role, the SCP will report directly to the Director of Manufacturing and serve as a trusted partner in all GMP, quality and compliance related issues for all departments in Manufacturing.",2024-03-11,Søborg,https://www.jobindex.dk/vis-job/h1450724
h1450647,Brænder du for nærværende økonomisk rådgivning med både privat- og erhvervskunder?,Vil du være en del af et pengeinstitut med stærke værdier og fokus på lokal tilstedeværelse?,2024-03-11,Holbæk,https://www.jobindex.dk/vis-job/h1450647
h1434626,Salgskonsulent til biogasbranchen,"Som vores nye kollega får du til opgave at pleje og udbygge vores kundeportefølje inden for biogasanlæg. Du får kontakt til en bred vifte af kunder, herunder ingeniører og tekniske fagfolk. Vi har tillid til hinanden og værdsætter samarbejdet. Og så er vi af den overbevisning, at det skal være sjovt at gå på arbejde. ",2024-03-11,Lem St.,https://www.jobindex.dk/vis-job/h1434626
h1432408,Handelselev med speciale i indkøb - Aalborg,"Investér i din karriere og bliv elev. Vi garanterer, at du vil udvikle dig både personligt og fagligt, og blive rustet til en spændende karriere i en virksomhed med fokus på salg og distribution af produkter til bygge- og industrivirksomheder. Opstart den 1. september 2024. ",2024-03-11,unknown,https://www.jobindex.dk/vis-job/h1432408
h1450846,El-teknisk faglærer,"Processkolen udvider, og vi søger bl.a. en engageret og kompetent el-teknisk faglærer, der skal indgå i vores lærerteam og undervise i teori og praktik.",2024-03-11,Kalundborg,https://www.jobindex.dk/vis-job/h1450846
h1450841,Sales Executive - salg til store virksomheder i Danmark,"Har du erfaring med salg inden for Consulting/Services, software- eller IT-løsninger, og kan du opdyrke og bearbejde de helt store kunder i Danmark? Ønsker du derudover at være en del af en vækstvirksomhed i et hastigt voksende marked?Så er det måske dig, vi søger som Sales Executive til Miralix A/S, der hjælper hundredvis af danske arbejdspladser med at give bedre kundeservice.",2024-03-11,Hedensted,https://www.jobindex.dk/vis-job/h1450841
h1450544,"Funktionsleder med juridisk erfaring til et kontor, hvor du aldrig kommer til at kede dig","I rollen som funktionsleder får du ansvaret for ca. 20-25 medarbejdere, fordelt på 3 teams, som sammen med resten af værgemålskontoret årligt behandler over 30.000 sager om værgemål og fremtidsfuldmagter.",2024-03-08,Højbjerg,https://www.jobindex.dk/vis-job/h1450544
h1431865,Procesteknolog/Validation Technician,"Are you quality-minded, and have statistical insight and a general technical understanding?",2024-03-08,Holbæk,https://www.jobindex.dk/vis-job/h1431865
h1450527,Byggeleder med gode samarbejds- og kommunikationsevner,"Hos Ginnerup står kvalitet og godt samarbejde højest på dagsordenen. Nu leder vi efter dig, der kan sikre, at virksomheden forbliver den foretrukne samarbejdspartner for professionelle bygherrer.",2024-03-08,Skive,https://www.jobindex.dk/vis-job/h1450527
h1450149,Fastholdelseskonsulent - barselsvikar,Har du en terapeutfaglig baggrund og kender du til handicapkompenserende ordninger i beskæftigelsesindsatsen?,2024-03-07,Højby,https://www.jobindex.dk/vis-job/h1450149
h1450176,Servicetekniker til laserskæremaskiner – Jylland/Fyn,"Er du en dygtig servicetekniker, der elsker udfordringer og samtidig har et stort servicegen?",2024-03-07,Horsens,https://www.jobindex.dk/vis-job/h1450176
h1450071,Produktionschef,Professionalisering og effektivisering af produktion samt opbygning af ny fabrik,2024-03-07,Nørre Aaby,https://www.jobindex.dk/vis-job/h1450071
h1450052,Head of Category Management - market leading e-commerce company,"As the new Head of Category, you will build and lead a new core function at Trendhim. With your dedicated team, you will be responsible for the category strategy including pricing, assortment, innovation, and distribution channels, across more than 25 markets and over 20 categories creating in the range of DKK 300m in annual turnover.",2024-03-07,Horsens,https://www.jobindex.dk/vis-job/h1450052
h1450051,Project Manager med et skarpt øje for detaljer,"Kan du bevare overblikket på projekter, og trives du godt i en koordinerende rolle med branchens bedste specialister indenfor rækkevidde? Hvis du dertil motiveres af at blive en del af et team med ansvar for at sikre udvikling og kvalitet på projekter i en sund virksomhed med stærke værdier, der kort fortalt omhandler stort kundefokus, som sikrer den bedste kvalitet til den rette målgruppe. Så læs mere om stillingen som Project Manager hos Tytex.",2024-03-07,Ikast,https://www.jobindex.dk/vis-job/h1450051
h1449938,Byggeleder til anerkendt entreprenørfirma i det midtjyske,"Brænder du for byggeledelse og drømmer om medejerskab? Er du en dygtig byggeleder, der har vist, at du kan skabe gode resultater med din ledelse og skarpe projektstyring? Har du ambitioner om mere ansvar og en drøm om en dag at blive selvstændig?",2024-03-07,unknown,https://www.jobindex.dk/vis-job/h1449938
h1449531,Driftsleder/servicechef,"Vil du have en bred og selvstændig ledelsesopgave, hvor du både får kundekontakt, personaleledelse, planlægning og økonomistyring?",2024-03-06,unknown,https://www.jobindex.dk/vis-job/h1449531
h1449529,Team Lead HSEQ med sans for forretning,"Med reference til IAT’s direktør får du ansvar for HSEQ-området i gruppen. Der bliver en overdragelse fra den nuværende HSEQ-leder, som selv har valgt at fratræde efter mange års tjeneste hos IAT.",2024-03-06,Kolding,https://www.jobindex.dk/vis-job/h1449529
h1449528,Salgsdirektør,En ambitiøs salgsprofil med stærke lederegenskaber til landsdækkende rolle,2024-03-06,unknown,https://www.jobindex.dk/vis-job/h1449528
h1449478,Shipping Manager,"For a newly created position, we are seeking a strong professional and ambitious leadership profile to spearhead the development and anchoring of the Shipping and Logistics department within the global supply chain.",2024-03-06,Juelsminde,https://www.jobindex.dk/vis-job/h1449478
h1449278,Byplanlægger,Byplanlægger til udvikling af fremtidens attraktive og funktionelle boligområder,2024-03-06,Vejle,https://www.jobindex.dk/vis-job/h1449278
h1449276,Projektleder til infrastruktur,Kan du levere professionel projektstyring? Bliv nøglespiller i spændende afdeling.,2024-03-06,Glostrup,https://www.jobindex.dk/vis-job/h1449276
h1448945,Senior Product Manager for Kitchen Category,Do you want to be part of a team who strives to accelerate company growth even further and where “the sky is the limit”?,2024-03-05,Vildbjerg,https://www.jobindex.dk/vis-job/h1448945
h1448910,Teamleder - rådgivende ingeniørvirksomhed,Vil du være den drivende kraft på Kolding-kontoret hos EKJ Rådgivende Ingeniører? Du bliver leder for nogle kompetente specialister og får til opgave at udvikle kunderelationerne i det syd- og vestjyske.,2024-03-05,unknown,https://www.jobindex.dk/vis-job/h1448910
h1447870,Teknisk salgsrådgiver,"Har du stor indsigt i svejseprocesser, og er du passioneret omkring ny teknologi, god til mennesker og har lyst til at være med til at udbrede et banebrydende produkt?",2024-03-05,Vejen,https://www.jobindex.dk/vis-job/h1447870
h1448696,Ambitious Supply Chain Director,"Leadership, execution, and management of international supply chain",2024-03-04,Allerød,https://www.jobindex.dk/vis-job/h1448696
h1448585,National Sales Manager,"Are you interested in joining a premium company that provides top-tier tools and solutions for professional tradespeople? Festool specializes in high-quality tools for woodworking, joinery, timber construction, carpentry, painting, renovation, refurbishment, and automotive applications.",2024-03-04,Copenhagen,https://www.jobindex.dk/vis-job/h1448585
h1448078,Maintenance Manager,"Are you ready to step into the role of Maintenance Manager and being at the forefront of innovation, shaping the very foundation of a cutting-edge production facility? From the ground up, you will be instrumental in creating a brand-new production line for calcined clay in Hobro.",2024-03-01,Hobro,https://www.jobindex.dk/vis-job/h1448078
h1448073,Økonomichef med fokus på procesoptimering og automatisering,"BN Skilte er på udkig efter en ambitiøs og analytisk stærk økonomichef til at drive virksomhedens økonomiafdeling. Er du klar til at tage ansvar for budgettering, resultatopgørelser og samtidig stå i spidsen for at optimere og automatisere processer? ",2024-03-01,Randers,https://www.jobindex.dk/vis-job/h1448073
h1447799,Produktionsplanlægger,"Kunne du tænke dig at blive del af et stærkt team, der sammen arbejder for at blive europamestre i at lave teknikhuse?",2024-02-29,Vinderup,https://www.jobindex.dk/vis-job/h1447799
h1447633,Driftsstærk Kreditorbogholder søges til Antalis Danmark Valby,Er du en driftsstærk kreditorbogholder og trives du i en rolle med komplekse arbejdsopgaver i en international virksomhed?,2024-02-29,Valby,https://www.jobindex.dk/vis-job/h1447633
h1447631,Direktør - salg til KAM-kunder,"Som direktør for salget til KAM-kunder skal du føre GSV ind i fremtiden med fokus på værdiskabelse, bæredygtighed og digital innovation. ",2024-02-29,Greve,https://www.jobindex.dk/vis-job/h1447631
h1438516,Handelselev med speciale i logistik,"Investér i din karriere og bliv elev. Vi garanterer, at du vil udvikle dig både personligt og fagligt, og blive rustet til en spændende karriere som fx teamleder med ledelsesansvar.",2024-02-28,Billund,https://www.jobindex.dk/vis-job/h1438516
h1437795,Clinical Supply Manager,"The Clinical Supply Manager will be managing outsourcing of packaging, labelling, and distribution of clinical trial supplies for all clinical trials.",2024-02-27,Aarhus N,https://www.jobindex.dk/vis-job/h1437795
h1446883,Forretningsorienteret Solutions Architect,"Har du erfaring som arkitekt eller forretningskonsulent, og arbejder du bedst i tæt dialog med forretningen for at forstå deres arbejdsprocesser inden for produktion og warehouse? Så er du måske den, vi leder efter!",2024-02-27,Galten,https://www.jobindex.dk/vis-job/h1446883
h1446837,Projektleder til hovedstadens klimasikring,"Hovedstadsområdet forandres, regnmængderne stiger og befolkningstallet vokser. I takt hermed ekspanderer HOFOR via flere anlægsprojekter, der skal følge med forandringerne.",2024-02-27,unknown,https://www.jobindex.dk/vis-job/h1446837
h1446651,Projektleder - systemovervågning og -analyse,"Har du en god kombination af teknisk forståelse og analytisk mindset, så har du nu muligheden for at udnytte disse kompetencer i en bred og agil rolle.",2024-02-27,Odense,https://www.jobindex.dk/vis-job/h1446651
h1446509,R&D Project Manager - Nyoprettet nøglerolle i vækstvirksomhed,"Novenco befinder sig i en særdeles positiv og spændende udvikling, der stiller øgede krav til både udvikling og Project Management, hvor det strategisk er besluttet at øge fokus på egen udvikling.",2024-02-26,Næstved,https://www.jobindex.dk/vis-job/h1446509
h1446484,Fabriksdirektør,"- med ansvar for beregning, produktkonstruktion og produktion",2024-02-26,Esbjerg N,https://www.jobindex.dk/vis-job/h1446484
h1446414,Daglig leder,"Til SOS Dansk Autohjælp, Sydjylland søger vi en Daglig leder til stationen i Kolding, der vil sikre den fortsatte drift i en den største enhed i distriktet.",2024-02-26,Kolding,https://www.jobindex.dk/vis-job/h1446414
h1445123,Plant Manager,"You now have a unique chance to shape the future of the construction industry. You will lead the creation of a new Calcined Clay production facility in Hobro, Denmark. ",2024-02-21,Hobro,https://www.jobindex.dk/vis-job/h1445123
h1444955,Salgschef,En førende aktør inden for el-tekniske løsninger søger en passioneret og erfaren salgschef til at styrke salgsindsatsen i Jylland. Denne position er afgørende for at opbygge langsigtede relationer og fremme vækst inden for serviceområdet med fokus på den grønne omstilling og bæredygtig udvikling. ,2024-02-20,unknown,https://www.jobindex.dk/vis-job/h1444955
h1444554,Driftschef - skadeservice,"Vil du have ansvaret for BELFOR Vejle og muligheden for at gøre en markant forskel for både kunder og medarbejdere i en verden, hvor der konstant kræves, at du og din organisation er klar til at levere med ofte meget kort varsel?",2024-02-19,Vejle,https://www.jobindex.dk/vis-job/h1444554
h1443254,Praktik i El-konstruktion,"Er du som en velplaceret stikkontakt: altid klar til at forbinde teori og praksis? Og har du lyst til at sætte strøm til innovative projekter, så de lyser op som en nyinstalleret pære?",2024-02-13,Nykøbing Mors,https://www.jobindex.dk/vis-job/h1443254
h1443248,Sales Manager,Responsibility for all sales in DK * Management responsibility for 9 people * Experience with long-term customer relations,2024-02-13,Esbjerg,https://www.jobindex.dk/vis-job/h1443248
o37866,Ejendomsfunktionær søges til Egeparken 1 og 2,No description available,2024-04-09,Søborg,https://www.jobindex.dk/vis-job/o37866
o37867,Lager- og Produktionsmedarbejder,No description available,2024-04-09,Vejle,https://www.jobindex.dk/vis-job/o37867
r12413892,Phoner,No description available,2024-04-09,Hørsholm,https://www.jobindex.dk/vis-job/r12413892
r12413847,ekspedient til bagerbutik,No description available,2024-04-09,Kastrup,https://www.jobindex.dk/vis-job/r12413847
r12413929,TEAMBIL i Svendborg/Ringe området - 30 ugentligt,No description available,2024-04-09,Svendborg,https://www.jobindex.dk/vis-job/r12413929
r12413635,VVS-MONTØR SØGES,No description available,2024-04-09,Albertslund,https://www.jobindex.dk/vis-job/r12413635
r12414071,iOS-udvikler til DSB App,No description available,2024-04-09,Taastrup,https://www.jobindex.dk/vis-job/r12414071
r12413528,"Sognepræst (50%) i Frøslev Pastorat, Morsø Provsti og Ressourcepræst (50%) for Kirke på Landet og i Sommerlandet (KPL) i Aalb...",No description available,2024-04-09,Aalborg,https://www.jobindex.dk/vis-job/r12413528
r12413529,"Sognepræst i Sennels-Hillerslev-Kåstrup Pastorat, Thisted Provsti, Aalborg Stift",No description available,2024-04-09,Aalborg,https://www.jobindex.dk/vis-job/r12413529
r12413802,1 gæv vuggestuepædagog til Valhalla i Mårslet,No description available,2024-04-09,Mårslet,https://www.jobindex.dk/vis-job/r12413802
r12413991,Barselsvikariat. Fysioterapeut ved distrikts Syd Aarhus Kommune,No description available,2024-04-09,Højbjerg,https://www.jobindex.dk/vis-job/r12413991
r12413782,Børnehaven Svend-Åge i Riisskov søger en pædagog til en fast stilling pr. 1. juni 2024,No description available,2024-04-09,Risskov,https://www.jobindex.dk/vis-job/r12413782
r12413664,Dagtilbuddet Christiansbjerg søger en pædagogmedhjælper til Vuggestuen Lillefod fra. 1. juni 2023,No description available,2024-04-09,Aarhus N,https://www.jobindex.dk/vis-job/r12413664
r12413665,Social- og sundhedshjælper fortrinsvis aftenvagt på Næshøj Plejehjem,No description available,2024-04-09,Harlev J,https://www.jobindex.dk/vis-job/r12413665
r12414061,"Sygeplejerske, barselsvikariat på Næshøj Plejehjem",No description available,2024-04-09,Harlev J,https://www.jobindex.dk/vis-job/r12414061
r12414024,"Teknik og Miljø, Aarhus Ejendomme søger to AC-konsulenter til analyse og styring på anlægsområdet",No description available,2024-04-09,Brabrand,https://www.jobindex.dk/vis-job/r12414024
r12414053,"Uddannelseskonsulent til Projekt Ung i Fokus, Ungecenter Uddannelse og Aktivitet",No description available,2024-04-09,Aarhus C,https://www.jobindex.dk/vis-job/r12414053
r12413800,"Uddannelseskonsulent til Café Monroe, Ungecenter Uddannelse og Aktivitet",No description available,2024-04-09,Aarhus C,https://www.jobindex.dk/vis-job/r12413800
r12413658,Vokseværket i midtbyen søger en pædagog til vuggestuen,No description available,2024-04-09,Aarhus C,https://www.jobindex.dk/vis-job/r12413658
r12413588,Murerarbejdsmand søges til fuldtidsstilling,No description available,2024-04-09,Esbjerg,https://www.jobindex.dk/vis-job/r12413588
r12413765,Social- og sundhedsassistent til Ulfborg Aktiv Center,No description available,2024-04-09,Ulfborg,https://www.jobindex.dk/vis-job/r12413765
r12413799,GDPR-specialist til Frederiksberg Kommune,No description available,2024-04-09,Frederiksberg,https://www.jobindex.dk/vis-job/r12413799
r12413807,Kollega med socialrådgiverbaggrund til ressourceforløbsteam,No description available,2024-04-09,Skanderborg,https://www.jobindex.dk/vis-job/r12413807
r12413947,Kreditorbogholder til nyt kreditorteam,No description available,2024-04-09,Kastrup,https://www.jobindex.dk/vis-job/r12413947
r12413516,Brix Design A/S søger en erfaren salgskoordinator: Bliv en af vores nøglespillere på det nordiske marked,No description available,2024-04-09,Stege,https://www.jobindex.dk/vis-job/r12413516
r12413766,Erfaren smed/ svejser/ montør søges,No description available,2024-04-09,Vejen,https://www.jobindex.dk/vis-job/r12413766
r12413713,Unik mulighed: Bliv en del af vores dygtige team som maskinsnedker hos Bygholm Wood,No description available,2024-04-09,Hasselager,https://www.jobindex.dk/vis-job/r12413713
r12414007,Salgsassistent Basic & More,No description available,2024-04-09,Aalborg SV,https://www.jobindex.dk/vis-job/r12414007
r12413819,Medarbejder under 18 år til Bilka ToGo - Hillerød,No description available,2024-04-09,Hillerød,https://www.jobindex.dk/vis-job/r12413819
r12413538,Teamkoordinator til bageriudsalget - Vejle,No description available,2024-04-09,Vejle,https://www.jobindex.dk/vis-job/r12413538
r12414016,Børnenes Univers Billund søger medhjælpere,No description available,2024-04-09,Billund,https://www.jobindex.dk/vis-job/r12414016
r12413810,Håndfolk/maskinfører og rørlægger,No description available,2024-04-09,unknown,https://www.jobindex.dk/vis-job/r12413810
r12413633,Vi mangler en køkkenmedhjælper hos Bluebyte,No description available,2024-04-09,Esbjerg V,https://www.jobindex.dk/vis-job/r12413633
r12414054,Engageret socialpædagog/pædagogisk assistent til Boligerne Lene Bredahls Gade,No description available,2024-04-09,Randers C,https://www.jobindex.dk/vis-job/r12414054
r12413855,Gartnervikar søges til Brande Sogns Kirkegårde,No description available,2024-04-09,Brande,https://www.jobindex.dk/vis-job/r12413855
r12413987,"Salgsassistent, Brugsen Vedbæk 1",No description available,2024-04-09,Vedbæk,https://www.jobindex.dk/vis-job/r12413987
r12413986,"Salgsassistent, Brugsen, Jægersborg Allé (Charlottenlund)",No description available,2024-04-09,Charlottenlund,https://www.jobindex.dk/vis-job/r12413986
r12413922,Studentermedhjælper til VSKdansk,No description available,2024-04-09,Glostrup,https://www.jobindex.dk/vis-job/r12413922
r12413859,Pædagog til vuggestue,No description available,2024-04-09,Hjallerup,https://www.jobindex.dk/vis-job/r12413859
r12413520,Byens Mester søger murer,No description available,2024-04-09,unknown,https://www.jobindex.dk/vis-job/r12413520
r12413866,Pædagogmedhjælper til lille børnehave i Brabrand,No description available,2024-04-09,Brabrand,https://www.jobindex.dk/vis-job/r12413866
r12414100,Ejendomsservicetekniker Børne-Ungehusene Udby,No description available,2024-04-09,Nørre Aaby,https://www.jobindex.dk/vis-job/r12414100
r12413758,Struer Kajak søger engageret butiksassistent - deltid 10-20 timer,No description available,2024-04-09,Struer,https://www.jobindex.dk/vis-job/r12413758
r12413725,Kalder alle Natteravne! Circle K søger nu deres nye nattesælger på 25-35 timer til hele vestegnen,No description available,2024-04-09,Valby,https://www.jobindex.dk/vis-job/r12413725
r12413708,Kalder alle Natteravne! Circle K Roskildevej i Valby søger nu deres nye nattesælger på 30 timer,No description available,2024-04-09,Valby,https://www.jobindex.dk/vis-job/r12413708
